CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
484,0,910,-1386.85,1087,23400,31.99,79.7,75.45,320820,0,34705
1016,888,3121,-389,1020,23500,31.1,89.45,54.35,746721,27299,91419
185,171,290,-404.65,911.8,23600,30.21,100.65,59.9,263500,11372,26046
666,588,1296,-412.55,827,23700,29.35,113.85,68.4,266320,12733,29309
909,878,2362,-378.65,755.8,23800,28.47,128.7,76.7,364540,24904,42605
590,567,2229,-374.95,678.75,23900,27.6,146,87.1,309024,10064,26458
7068,3992,54935,-354.55,600.3,24000,26.78,166.5,97.3,1157996,46947,111845
2286,2150,21242,-329.45,525,24100,25.93,189.75,111,463783,9647,33165
7134,5873,104186,-331.3,452.85,24200,25.18,217.85,124.7,579493,21135,50251
25794,24711,456424,-313.05,385,24300,24.41,249.6,140.4,1204338,54413,82864
81939,81073,1349724,-289.2,322.1,24400,23.7,286.9,161,1692583,67144,90667
,,,,,24417.6,,Expiry: 10-MAR-2026,,,,
64488,54699,873525,-263.6,264.75,24500,23.02,330.5,182.15,630387,-457,50524
34025,30000,497052,-239.55,214.2,24600,22.44,379.3,206.25,171454,-10167,17409
31459,19597,408163,-207.8,170.05,24700,21.91,434.95,232.8,109439,-12348,20060
39836,19940,546170,-183.75,132.9,24800,21.49,497.2,258.15,85989,-14153,21565
43620,15280,497278,-157.05,101.85,24900,21.12,566,288.65,55923,-11650,16947
127393,70268,986841,-127.85,77.25,25000,20.86,641.05,316.65,63391,-6888,32084
34010,17130,286375,-101,58.2,25100,20.73,722,343.3,7585,-1198,6991
57350,24540,394845,-76.95,43.6,25200,20.68,807.55,369.05,8953,-1803,9255
46959,8692,331649,-55.1,32.7,25300,20.73,900.7,396.9,6633,-996,7534
49851,11846,283809,-40.1,24.7,25400,20.88,1001,420.45,4611,-630,8097
,,,,,,,,,,Update Time,04-Mar 12:57
