CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
607,61,344,-70.65,1002.5,25100,15.44,1.65,-0.2,54762,4387,26483
1321,-42,111,-76.15,899.35,25200,14.17,1.75,-0.3,76064,1274,51372
1201,12,30,-74.95,800,25300,12.97,1.95,-0.4,84590,-1506,62996
1967,-150,414,-72.7,703.1,25400,11.7,2.15,-0.5,101504,2281,37552
7826,-111,2041,-74,601.95,25500,10.52,2.55,-0.65,174077,12215,118244
4387,-17,1966,-74.75,502,25600,9.15,2.8,-0.95,143063,5259,48689
8652,345,3086,-75.45,402.55,25700,8.0,3.75,-1.1,164792,9394,80236
15974,1700,23428,-75.7,305.6,25800,7.12,6.45,-1.15,355801,28228,130764
24832,8868,58801,-74.2,213.5,25900,6.64,14.6,0.45,492197,36214,112364
144588.66666666666,49983.333333333336,385272,-68.2,133.85,26000,6.39,34.2,5.7,992900,49139.333333333336,252542
,,,,,26090.4,,Expiry: 30-DEC-2025,,,,
265139,205738,1321844,-58,71.3,26100,6.24,72.65,16.95,1707419,105317,200900
322233,143387,1038729,-40.4,32.55,26200,6.26,134,35.1,723462,9884,109818
181045,48015,627326,-21.9,12.85,26300,6.37,214.35,53.6,158928,1456,30196
154295,16462,522243,-9.05,5.3,26400,6.76,306.7,67.35,30988,-478,16309
160229,11182,359040,-3.25,3.2,26500,7.68,404.95,72.8,10059,-688,21430
123624,16397,333358,-1.35,2.4,26600,8.78,501.9,72.75,819,-54,2888
114433,20850,265350,-0.65,1.95,26700,9.89,595,64.85,596,-125,2050
80798,244,170923,-0.3,1.6,26800,10.95,700.3,72.85,233,-41,2202
43421,2942,102886,-0.15,1.45,26900,12.1,799.95,72.45,105,-31,605
174393.33333333334,12215,229809,-0.15,1.35,27000,13.26,902.25,75.9,469,-188.33333333333334,12194.666666666666
35287,7242,51928,0,1.25,27100,14.37,0,0,0,0,251
,,,,,,,,,,Update Time,26-Dec 10:10
