CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
93,26,207,-47.05,992.05,22600,33.71,3.3,-1.2,493319,18409,79719
281,72,787,-55.3,889.05,22700,31.7,4.05,-2,656996,35550,91847
1129,126,3452,-44.1,794.3,22800,29.82,5.2,-3.15,948079,23755,104521
781,44,5882,-62.7,680.05,22900,28.32,7.3,-4.3,897469,29456,85646
6425,-441,66939,-58.7,590.2,23000,27.08,10.9,-5.95,2548032,95146,233482
2939,1490,59748,-58.8,496,23100,25.97,16.65,-7.65,1569769,68398,121094
6572,3651,243803,-57.05,405.6,23200,25.11,26.25,-9,2350417,84274,158532
22992,14576,1232620,-68.6,320.85,23300,24.31,41,-10.35,3518634,170027,230169
63206,49835,3828484,-60.35,242.95,23400,23.52,62.8,-11.15,4673689,213597,293617
139479,96656,4921444,-61.65,173.6,23500,22.87,94.45,-9.25,3313290,170278,284113
,,,,,23598.05,,Expiry: 19-MAY-2026,,,,
124669,83126,3370421,-58.1,117.45,23600,22.28,137.8,-5.4,1043794,42765,116925
140909,64861,2689620,-52.65,74.1,23700,21.85,194.3,2.2,347892,-7149,69322
138042,42935,2501631,-43.35,44.25,23800,21.72,264.3,11.15,139393,-12007,27685
109731,34183,1551108,-33.1,25.1,23900,21.76,346.6,22.6,28517,-3018,10025
200111,40699,2069929,-24.6,14.45,24000,22.27,434.6,30.75,58821,-2443,21854
91272,24313,1058353,-16.65,8.3,24100,22.91,528.45,39.25,2747,-457,3513
101482,19155,1152989,-11.1,5.15,24200,23.95,625,43.65,4647,-2127,5632
81521,-9963,1021863,-7.45,3.35,24300,25.13,714,33.85,4013,-1753,4562
86922,-2224,817262,-5.15,2.5,24400,26.77,825.1,52.1,2107,-519,3693
152566,-17972,969094,-3.75,2,24500,28.57,920,49.35,2061,-883,4870
53967,-5593,293954,-2.7,1.55,24600,30.14,1023.15,49.05,187,-35,1384
,,,,,,,,,,Update Time,18-May 12:40
