CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9760,-412,1694,-159.05,1019.05,23000,16.67,5.1,0.7,324949,-8804,133116
716,-1,16,-174.75,905.5,23100,15.72,6.1,1.15,85837,3215,29467
871,-46,253,-176.05,806.6,23200,14.98,8,2.1,141036,12210,57623
1261,19,241,-164.9,720,23300,14.31,10.9,3.65,155112,19611,57006
1223,89,477,-160.55,626.75,23400,13.78,15.6,5.85,172576,15773,50818
13521,1661,8598,-158.35,532,23500,13.41,23.4,10.05,389672,27297,121617
3587,510,4137,-152.75,443.25,23600,13.09,35,15.5,278973,15932,74086
4408,1855,9873,-146.15,360.1,23700,12.82,52,23.75,334607,22810,89283
18336,10912,65060,-135.05,286,23800,12.65,76.55,34.85,469376,23905,88120
36897,28034,139689,-120.35,218.35,23900,12.51,109.8,48.85,552042,14223,71867
222990,150445,871780,-104.75,161.5,24000,12.38,152.7,64.45,1308212,74347,191473
,,,,,24024.1,,Expiry: 28-JUL-2026,,,,
198268,141754,825516,-86.9,115,24100,12.31,205.3,81,793145,35950,113409
257375,83661,667639,-69.4,78.3,24200,12.22,269.8,100.15,325557,-7824,136783
149029,60312,439470,-52.4,51.05,24300,12.15,343.45,118.25,87223,3898,45821
95152,32198,307419,-36.6,32.6,24400,12.2,421.05,130.7,19543,908,17448
150271,28218,423296,-23.3,20.7,24500,12.37,509,144.85,26676,788,47714
96446,12638,245722,-13.95,13,24600,12.58,604.75,156.15,3222,-197,7851
78463,10518,211256,-8.1,8.65,24700,12.99,698.45,159.6,783,42,4423
83975,7862,213110,-3.95,6.3,24800,13.61,806,173.9,477,22,4735
54417,10221,202722,-1.8,5,24900,14.4,900.9,171.65,211,63,1246
213905,58739,385689,-1.3,3.95,25000,15.12,992,168.1,1691,-78,30124
,,,,,,,,,,Update Time,22-Jul 11:20
