CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
165,-12,122,-293.8,1011.35,24400,51.58,0.1,-3.05,351942,-22269,26399
2500,-594,2791,-300.3,910,24500,44.26,0.05,-3.75,1462602,-39251,137056
360,-72,215,-298.85,812.45,24600,42.02,0.1,-4.2,705037,-12896,52761
451,-86,438,-291.35,718,24700,38.59,0.15,-5,946410,7396,83738
2511,-192,1471,-302.95,609.6,24800,33.6,0.15,-5.95,1462300,20634,90232
6319,-134,2432,-300.65,515.55,24900,27.49,0.1,-7.05,1537798,53451,110975
26070,-911,51192,-303.5,415.15,25000,23.46,0.15,-8.1,3282855,38974,221527
5012,502,40177,-299.85,315.05,25100,17.55,0.1,-9.3,2941250,28104,83347
14947,3670,339129,-302.25,215.85,25200,12.98,0.15,-11.05,6843529,53342,148405
38210,25892,2665436,-305.25,115.25,25300,7.46,0.15,-14.1,19441232,107287,192315
342837,327350,20140385,-309.65,16.65,25400,2.51,1.6,-17.85,39214928,601152,712859
,,,,,25423.65,,Expiry: 24-FEB-2026,,,,
394398,339145,27304881,-236.1,0.2,25500,5.93,85.15,56.15,19872629,-79441,103878
198860,132630,14171503,-154.15,0.15,25600,11.27,185.6,138.65,6147272,-92498,51092
160875,-3813,6906493,-89.55,0.15,25700,16.52,285.65,204.05,1683974,-105049,36035
155447,-41212,4584929,-46,0.15,25800,21.59,385,246.45,397341,-23083,24250
125539,-3300,2536988,-22.25,0.1,25900,25.52,485.05,270.1,78659,-2828,15296
215574,-57013,3564399,-10.55,0.05,26000,28.46,585,282.45,68964,6381,46154
96774,-40108,1841203,-5.35,0.15,26100,36.1,687.45,288.65,10623,-2647,3037
123887,15676,1910134,-3.9,0.1,26200,39.34,789.6,291.5,5716,-894,4182
83654,-3460,1152299,-2.75,0.15,26300,45.39,888.3,288.9,5389,-354,5728
78306,-12868,975923,-2.4,0.15,26400,49.95,987.7,289.3,981,-35,6067
,,,,,,,,,,Update Time,24-Feb 15:10
