CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
422,-16,70,-94.35,990,23600,16.83,2,-0.15,194623,21887,67888
684,-12,55,-104.65,888,23700,15.78,2.45,0.05,221687,9709,51037
1480,-44,90,-94.4,796.15,23800,14.81,3.2,0.2,215784,20737,76880
3045,-129,450,-89.05,701,23900,14.08,4.7,0.8,171848,10273,63335
10577,-590,4855,-87.9,601.35,24000,13.37,7.1,2.1,295505,18991,163423
5518,0,2507,-86.25,507.6,24100,12.89,11.7,4.2,235116,10843,79262
16846,-547,6950,-83.25,414.95,24200,12.52,19.75,7.75,296711,26290,114027
16168,1388,20828,-77.7,328.85,24300,12.24,33.2,13,429500,21866,108341
27605,6236,78004,-69.5,250.7,24400,12.07,54.75,21.55,542915,29132,109901
91870,49258,457340,-60.25,182.25,24500,11.98,86.8,32.3,1084727,74796,164409
,,,,,24577.25,,Expiry: 11-AUG-2026,,,,
267776,182654,1511603,-48.55,125.95,24600,11.85,130.05,43.6,1941333,115463,246901
213989,85811,971809,-36.2,82.6,24700,11.82,187.75,57.4,542964,5360,73347
155893,53300,639533,-24.85,51.5,24800,11.86,256.5,69.55,125677,5369,22090
126385,36947,406539,-14.9,30.6,24900,11.94,334.8,78.55,27728,891,6465
188058,52408,619689,-7.85,18.05,25000,12.18,422.3,84.45,19251,713,11755
126902,28798,261617,-3.35,10.25,25100,12.4,508.9,81.7,2387,35,1254
104549,23276,244114,-1.3,6.2,25200,12.85,609,87.65,616,16,906
95989,27533,263044,-0.45,3.85,25300,13.36,710,93.9,103,16,309
89839,25942,345758,-0.05,2.55,25400,13.98,803.45,86.75,75,-7,191
129004,25229,288740,-0.1,1.9,25500,14.79,911.2,97.75,311,-35,1692
104059,15984,132622,0,1.45,25600,15.61,1008.75,88.6,4,-1,50
,,,,,,,,,,Update Time,07-Aug 10:50
