CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
289,-5,585,-31.1,1040,22900,55.79,0.15,-0.8,267515,8559,40824
15304.76923076923,-691,6832,-26.55,945,23000,53.23,0.25,-0.9,1370502,32195.384615384617,189022.84615384616
1269,-131,400,-26.4,847.15,23100,47.99,0.25,-0.9,957493,27166,65664
6595,-1307,3350,-25.9,743.7,23200,43.52,0.3,-1.05,983174,17725,96224
6738,-346,2026,-31.65,636.75,23300,38.77,0.35,-1.2,1252170,35225,108739
5261,-174,2728,-26.35,542.85,23400,34.22,0.45,-1.8,1819005,65528,125610
44013,-632,67537,-27.55,443,23500,28.51,0.45,-2.85,2907252,33835,222774
42763,27976,115443,-33.75,341.1,23600,22.71,0.45,-5,3922154,53671,162253
17539,10206,453695,-36.5,242.7,23700,17.22,0.55,-10.7,9047950,67869,178327
50280,17544,3076376,-48.8,143.55,23800,12.52,1.25,-23,17751044,197504,359838
270737,219344,17510303,-68.25,49.65,23900,8.75,7.5,-42.85,28431847,486275,627782
,,,,,23940.7,,Expiry: 30-JUN-2026,,,,
705201.2307692308,440256.6923076923,25534977,-58.95,5.35,24000,9.37,63.65,-32.8,9194321,13515.461538461539,198173.3076923077
329160,86950,12622456,-31.25,1.1,24100,13.32,158.55,-5.85,1410640,-9333,66643
247925,36371,7412940,-15.2,0.65,24200,18.48,260.3,12.35,319391,-16841,24940
193857,-7287,4027643,-7.15,0.5,24300,23.65,359.85,21.3,58576,-4769,12606
142679,5732,2547801,-4,0.5,24400,29.28,461.2,24.45,13980,-1232,5316
228187,4491,2632750,-2.7,0.45,24500,34.35,560.55,26.8,22433,-3748,12762
111027,10033,1307516,-1.85,0.4,24600,39.16,661.9,23,1869,-605,2570
122460,29830,1180777,-1.55,0.3,24700,43.03,761.15,23.55,978,-394,907
115784,20795,1140777,-1.4,0.25,24800,47.15,859.9,20.25,2048,-84,1562
80664,31132,551709,-1.15,0.25,24900,51.98,959.45,22.65,289,-27,455
,,,,,,,,,,Update Time,30-Jun 14:40
