CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
497,231,455,212.55,945,23300,15.91,5.5,-3.4,186494,9448,42725
1386,98,618,216.2,851.75,23400,15.05,6.85,-5.35,219171,24273,69963
4208,58,3285,197.15,747.9,23500,14.12,8.5,-9.3,306796,37934,101731
3328,-332,5726,196.25,655,23600,13.35,11.35,-14.85,197012,13189,47844
5001,-373,6759,187.75,559.7,23700,12.7,15.95,-24.15,289392,2841,55624
11516,-1982,21240,171.15,467,23800,12.13,23.25,-38.05,364377,36768,87467
15670,-6125,45326,153.7,379,23900,11.62,34.4,-56.25,355686,43159,82645
67023,-39550,294602,131.5,296.05,24000,11.24,52.05,-78.4,757399,68453,159404
47277,-14903,543932,104.7,221.4,24100,10.92,77.8,-103.05,703508,81098,102463
156486,92574,2086788,80.8,158.2,24200,10.6,113.3,-131.05,1858013,212697,227525
,,,,,24252.9,,Expiry: 04-AUG-2026,,,,
104606,45674,1132430,57.2,105.85,24300,10.31,160.6,-150.25,584577,70707,78062
71284,13867,683911,35.6,65,24400,10.0,220,-173.45,139505,19560,23127
108819,30834,819879,19.95,36.95,24500,9.78,292.25,-186.65,78381,7954,18721
118906,64262,561153,9.75,19.4,24600,9.63,373.5,-207.9,12022,2838,4805
122232,50005,474058,4,9.7,24700,9.6,464.15,-211.7,8814,2300,2670
67592,26112,296143,1.55,5.5,24800,9.95,560,-203.15,1604,571,1017
45095,20644,216264,0.6,3.35,24900,10.43,658.95,-218.5,293,168,398
136394,48811,501694,0.35,2.6,25000,11.28,761.65,-206.6,1832,294,5671
36432,11088,131024,0.3,1.85,25100,11.92,866,-182.3,34,4,145
47532,6755,101330,0.25,1.55,25200,12.79,942,-227.45,12,-1,785
32339,7219,120416,0.3,1.45,25300,13.81,1055,-210,3,1,104
,,,,,,,,,,Update Time,29-Jul 13:20
