CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8506,-372,544,158.2,1010,23200,18.61,6.3,-1.9,217371,28204,98196
8121,-3,294,165.3,915.95,23300,17.35,7,-2.8,172407,-11109,72462
6961,-585,1269,151.25,812.4,23400,16.15,8.05,-4.7,185887,-14201,82650
50486,-389,5800,152.55,716.65,23500,14.95,9.4,-8.45,271696,-2946,161131
16414,-434,2105,143.9,617,23600,13.79,11.4,-13.85,193637,14508,101098
10726,-1107,8663,136.1,519.4,23700,12.81,15,-22,239990,-17937,72308
41318,-4763,35026,123.65,426.15,23800,11.92,20.8,-34.6,329602,20865,135379
37747,-3707,74998,106.25,335.75,23900,11.05,29.65,-51.55,377300,6666,135722
141059.07692307694,-18831,401232,84.1,250,24000,10.28,44.1,-74.05,624514,49025.769230769234,235185.92307692306
100603,86,974573,59.9,174.35,24100,9.64,67.6,-98.7,835519,132392,180328
,,,,,24196.9,,Expiry: 30-JUN-2026,,,,
148567,52635,1294446,38.45,112.75,24200,9.31,106,-119.3,770554,104679,134150
109157,10420,633745,20.95,66.6,24300,9.07,160.5,-136.45,169686,21052,34517
82070,8343,390697,9.8,37,24400,9.07,231.15,-148.35,41948,5658,9723
174830,13086,486316,3.75,20.05,24500,9.27,314.25,-153.2,29590,1804,27677
64471,1930,180679,1.1,10.8,24600,9.57,405.1,-152.55,4243,-9,4445
60324,1992,159763,-0.05,6.25,24700,10.08,497.35,-159.7,2163,237,3788
79969,23233,168561,-0.6,3.9,24800,10.7,597.6,-153.95,1237,-571,3145
30607,-3751,217139,-0.45,3,24900,11.64,696.9,-159.95,592,-462,1351
178474.46153846153,-17938.846153846152,373992,-0.35,2.45,25000,12.63,794.65,-159.6,15791,-7388.153846153846,48229.38461538462
36510,4698,78309,-0.2,1.95,25100,13.51,893.95,-158.4,72,-45,1050
53889,3384,56484,-0.1,1.75,25200,14.56,992,-155.6,58,-35,682
,,,,,,,,,,Update Time,25-Jun 11:20
