CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
750,-22,272,95.5,1004,23700,27.19,45,-69.8,181826,740,32048
878,-72,1220,86.65,905.8,23800,26.27,52.25,-77.75,192850,4508,46965
658,55,927,89,829.7,23900,25.41,61.25,-86.6,217695,7040,28539
7187,722,13538,72.65,731.35,24000,24.53,71.95,-95.35,569971,26495,119707
1401,292,2996,60.3,641,24100,23.65,84.9,-104.85,275723,6063,42634
3764,75,15035,53.9,559.35,24200,22.76,100.3,-115.05,323719,18926,58213
10549,-913,43960,37.4,478.8,24300,21.9,119.2,-126.55,399135,10310,63653
25501,-615,132811,28.6,402,24400,21.1,142.75,-137.05,452478,21227,81096
55128,6943,523501,18.45,330.4,24500,20.3,171.05,-146.9,797724,50035,109436
86167,61677,1267581,0.65,263.75,24600,19.58,205.85,-153.9,1177777,90940,116320
,,,,,24658.1,,Expiry: 10-MAR-2026,,,,
64567,38738,710481,-3.5,206.4,24700,18.88,247.1,-165.05,350578,24784,44385
51021,19262,635732,-11.95,155.9,24800,18.25,296.55,-170.9,128144,7681,26196
53507,22409,451273,-15.5,114.5,24900,17.76,355.7,-176.45,35659,-116,15047
121019,24273,926668,-16.7,81.9,25000,17.39,422.8,-178.55,46621,550,31310
48709,7180,394529,-16,57.15,25100,17.14,498.6,-182.75,5339,-27,6409
58273,11788,387892,-16.05,39.4,25200,17.03,579.35,-179.05,4490,87,8923
52020,13039,317239,-13.2,27.1,25300,17.07,664,-187.45,2535,-251,6780
54270,13538,258162,-11.2,18.75,25400,17.23,759.65,-178.85,1329,64,7907
109223,24267,433702,-9.05,13.35,25500,17.54,851.65,-173.6,2882,-260,19155
58737,14622,238846,-6.7,9.85,25600,18.0,938.55,-176.1,960,10,4398
43933,-1230,136275,-5.05,7.5,25700,18.55,1049.4,-171.65,688,-217,3871
,,,,,,,,,,Update Time,05-Mar 11:10
