CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
79,-4,16,-129.7,1012.15,23100,15.33,3.05,-0.15,74147,6871,16330
386,-6,43,-103.95,911.25,23200,14.35,3.6,0.1,114603,3817,40089
399,-12,45,-109.85,808.8,23300,13.28,4.15,0.15,104158,10692,30863
458,14,153,-116.2,718.2,23400,12.38,5.3,0.5,119720,9308,36899
7519,347,3324,-120,612.8,23500,11.67,7.55,1.15,265508,29557,132537
3975,283,2435,-117.55,517.25,23600,10.98,11.05,2.5,205554,19099,71901
4283,1480,6157,-112.4,422.2,23700,10.5,17.7,4.7,310278,14372,123593
16382,6802,33411,-108.85,335.3,23800,10.16,29.35,8.85,394080,29708,94501
13625,9986,69133,-103.3,253.7,23900,9.9,48.25,15.65,458074,26494,69168
155236,60904,492639,-94.05,183.5,24000,9.74,77.6,25.7,1274082,57082,232631
,,,,,24054.2,,Expiry: 25-AUG-2026,,,,
201670,171939,1280371,-80.75,124.7,24100,9.63,119.35,39.65,1824472,94574,150748
220608,114056,933889,-64.45,80.2,24200,9.54,174.75,56.85,779488,12346,116884
199624,77051,587472,-46.35,49.25,24300,9.61,243.3,73.85,211820,-350,86028
153875,51239,393758,-30,29.15,24400,9.76,323,90.55,61581,-125,53505
245948,60041,542575,-18.2,17.35,24500,10.06,411.7,104.45,41693,-4204,80951
102902,23085,263240,-10.15,10.45,24600,10.43,503.6,111.6,8036,-943,19305
112524,23970,303051,-5.55,6.8,24700,10.97,601.95,113.4,6552,-486,15233
118947,25301,325411,-2.85,4.8,24800,11.65,699.75,117.8,2569,-268,9353
78501,15984,309148,-1.5,3.85,24900,12.53,799.1,118,773,-158,3051
247652,34154,468561,-1.15,3.25,25000,13.46,891.1,115.75,4083,-744,31532
60721,15917,253233,-0.9,2.55,25100,14.19,968.1,96.2,187,2,1483
,,,,,,,,,,Update Time,19-Aug 12:10
