CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
161,-16,49,-333.8,971.35,24400,53.03,0.4,-2.75,308531,-19712,28956
2539,-555,1283,-309.7,900.6,24500,48.2,0.4,-3.4,1204503,-31592,144715
406,-26,138,-298.95,812.35,24600,43.89,0.45,-3.85,540249,-6903,58754
488,-49,316,-340.5,668.85,24700,39.84,0.55,-4.6,695361,28276,104618
2552,-151,1112,-309.4,603.15,24800,35.12,0.6,-5.5,1189832,31039,100637
6411,-42,1785,-304.65,511.55,24900,29.95,0.6,-6.55,1159147,31711,89235
28752,1771,37382,-307.3,411.35,25000,25.2,0.7,-7.55,2595239,84439,266992
6152,1642,25915,-302.95,311.95,25100,20.79,1,-8.4,2335696,59763,115006
23670,12393,204177,-306.3,211.8,25200,16.86,2,-9.2,5154143,109050,204113
95701,83383,1527195,-302.55,117.95,25300,14.22,7.25,-7,12575660,313865,398893
,,,,,25374,,Expiry: 24-FEB-2026,,,,
446258,430771,8012598,-283.65,42.65,25400,13.02,32.25,12.8,20187806,150777,262484
543119,487866,15112769,-227.3,9,25500,13.21,99.55,70.55,17216521,-55031,128288
321580,255350,11202567,-152.15,2.15,25600,15.54,192.8,145.85,5779213,-82708,60882
213422,48734,6062822,-88.55,1.15,25700,19.73,289.6,208,1581179,-95210,45874
175786,-20873,4003711,-45.4,0.75,25800,23.88,390.85,252.3,368296,-18607,28726
164032,35193,2070692,-21.8,0.55,25900,27.97,490.6,275.65,72465,-1631,16493
303448,30861,2808113,-10.05,0.55,26000,32.88,590.4,287.85,57618,4992,44765
144691,7809,1507467,-5.1,0.4,26100,36.39,689.85,291.05,5996,-741,4943
161202,52991,1584836,-3.6,0.4,26200,40.99,794.2,296.1,4744,-809,4267
103286,16172,983769,-2.5,0.4,26300,45.52,937.95,338.55,1397,-381,5701
106899,15725,822724,-2.15,0.4,26400,49.99,1000,301.6,709,-30,6072
,,,,,,,,,,Update Time,24-Feb 13:56
