CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,1,4,-90.4,1049.6,23300,17.67,1.55,0.1,88790,8250,55863
111,-2,39,-75.1,965.9,23400,16.38,1.7,0.25,98768,888,30226
1388,-109,601,-63.6,875,23500,15.1,1.9,0.2,296896,17541,108282
262,-24,79,-67.95,774,23600,13.71,2.05,0.25,267608,19478,63515
496,60,366,-71.4,670.2,23700,12.48,2.45,0.35,278641,14958,61257
937,6,2021,-65.25,575.8,23800,11.16,2.9,0.25,433882,22666,95787
2817,14,3212,-68,474.7,23900,10.04,4,0,509125,10773,88904
10274,3094,49772,-70.65,376,24000,9.21,6.8,-0.45,820092,18537,166713
8953,4921,70741,-69.15,283.15,24100,8.62,13.25,-0.05,910301,36353,108228
40570,25659,521733,-67.15,197.95,24200,8.26,27.45,1.9,1397678,62404,159037
164416,125719,2237266,-61.65,125.5,24300,8.12,55.6,7.95,3646135,170578,290426
,,,,,24344.8,,Expiry: 18-AUG-2026,,,,
253398,145287,2247436,-51,71.5,24400,8.08,101.1,18.7,2191011,60964,160824
271842,110808,1418706,-36.45,36.9,24500,8.17,166.8,33.35,738289,14873,82467
191740,52709,898535,-22.2,17.35,24600,8.33,247.65,48.75,133702,1523,30711
140129,23711,685680,-11.45,8.2,24700,8.7,336.7,57.95,29765,626,12435
162849,-2892,526236,-4.65,4.4,24800,9.34,434.2,65.9,10690,75,6843
115831,26369,431739,-1.8,2.85,24900,10.25,527.4,63.7,1545,56,5069
211175,9066,658601,-1,2.1,25000,11.27,629,67,3303,-153,6554
87479,28579,301890,-0.4,1.55,25100,12.22,729.5,65.85,268,-133,1109
73000,-327,259471,-0.15,1.25,25200,13.25,828.5,67.45,97,-23,1542
50783,6751,129604,-0.1,1.1,25300,14.38,927.9,65.6,12,-4,573
,,,,,,,,,,Update Time,14-Aug 12:40
