CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
74,-1,17,171.25,973.7,23100,18.74,7.9,-14.4,74868,10273,27522
578,1,87,143.1,851.5,23200,17.53,9,-19.4,94563,8950,38636
1949,-11,213,153.7,765.6,23300,16.51,11,-25.45,112608,365,48729
831,-9,558,156.45,681.3,23400,15.59,14.05,-34.25,118840,7449,46299
4113,-905,7689,143.55,585,23500,14.84,19.1,-46.3,228844,22375,109661
2763,-171,5161,128,492,23600,14.01,25.7,-60.9,177873,-1102,77784
5063,-2011,14792,107.95,401.2,23700,13.45,37.05,-78.35,187221,16023,85867
15977,-7555,76354,89,320,23800,13.05,54.65,-99.15,280094,32520,106375
37836,-8400,253054,67.25,244.8,23900,12.66,79.45,-118.55,359341,37923,94135
112248,16977,842807,48.25,179.35,24000,12.25,112.7,-138.85,613221,98498,152057
,,,,,24065.65,,Expiry: 14-JUL-2026,,,,
87399,26790,439576,30.8,125.2,24100,12.04,159.35,-154.9,207399,22846,60133
143672,-8644,413527,16.25,82.55,24200,11.83,216.9,-169.95,83207,1351,60542
144359,2608,301017,6.8,52.8,24300,11.84,286.35,-178.3,40634,-2348,35073
97545,5914,221326,1.4,33.15,24400,11.99,367,-187.2,12317,-138,19501
198396,13262,290122,-1.5,20.3,24500,12.18,454.6,-189.9,14897,-414,55360
78661,4590,157143,-2.3,12.6,24600,12.5,545.1,-187.4,1658,-335,8375
89739,3881,147173,-2.1,8.05,24700,12.93,642,-189.35,376,-153,2987
80699,-2158,147844,-2.05,5.5,24800,13.51,751,-173.2,308,-24,2427
46409,-421,107608,-1.4,4.15,24900,14.29,833.7,-182.25,52,-13,712
131418,-431,224373,-1.4,3.15,25000,15.03,936.2,-182.6,609,-270,6322
51977,-8127,124632,-1.2,2.45,25100,15.78,1062.05,-153.25,22,-2,306
,,,,,,,,,,Update Time,09-Jul 10:10
