CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
88,-11,52,-239,1053,22900,19.96,7.1,2,244489,-320,30781
3895,675,3663,-233.5,952,23000,19.25,9.25,2.95,620647,22222,100835
200,44,303,-220.9,865,23100,18.64,12.45,4.6,259577,8579,29059
323,18,1264,-225.65,760.05,23200,18.02,16.8,6.8,382548,20424,64137
998,116,2794,-224.1,683.65,23300,17.55,23.45,10.15,342076,10243,42618
830,182,5008,-228.75,583.55,23400,17.13,32.85,15.05,365255,10496,35277
9821,2167,44758,-227.5,489.6,23500,16.75,46,21.8,794607,22794,73465
2542,1110,46824,-217.9,408.1,23600,16.42,63.95,30.8,606402,20396,47937
9040,6660,143533,-213.65,332,23700,16.06,87.45,42.3,674014,17292,44526
33965,27343,833460,-193.3,263,23800,15.85,119.25,57.7,1381541,21425,78378
63630,56190,1285844,-175.45,202.8,23900,15.65,159.25,75.95,1469053,50125,80511
,,,,,23948.45,,Expiry: 05-MAY-2026,,,,
112026,79276,1285944,-154.5,151.85,24000,15.46,208.5,97.4,972341,-7243,71266
57803,29877,599549,-132.45,111.05,24100,15.42,267.1,120.3,238642,-17640,21685
85589,22820,651539,-108.55,79.25,24200,15.43,335.9,146.3,145123,-24669,33148
94232,20013,571182,-84.35,55.65,24300,15.54,412,169.5,62339,-9117,30493
59520,9307,408088,-63.2,38.8,24400,15.75,493,190.2,22572,-5198,13643
100907,-1519,658581,-44.75,27.15,24500,16.05,581.6,208.05,20535,-2208,11996
46945,8829,361193,-31.55,18.75,24600,16.35,672.6,218.6,3395,-698,2559
48855,15706,341586,-21.4,13.2,24700,16.75,765.05,222.25,1643,-554,2050
56412,9443,318985,-14.25,9.35,24800,17.17,846.1,221.2,1085,-158,3050
31568,-2118,244466,-9.35,6.9,24900,17.72,960,246.35,420,-30,2598
,,,,,,,,,,Update Time,30-Apr 13:20
