CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
419,-26,227,-38,940,22700,17.98,5.75,-9.35,330867,7765,58642
1260,-27,754,-40.75,840,22800,17.19,7.6,-11.85,584765,16694,91649
594,-103,452,-50.9,742.45,22900,16.66,10.95,-15.05,514562,21809,51947
12929,-1926,19495,-42.6,656.95,23000,16.25,16.3,-18.55,1189906,11849,144067
1192,-292,3691,-47.75,564.7,23100,15.91,24.35,-21.6,531064,7071,43886
4699,-1399,18495,-49.25,475.4,23200,15.62,36.25,-24.75,714474,510,60305
9229,-316,44602,-50.7,392.45,23300,15.41,53.55,-26.45,868722,11546,81557
23158,-279,92036,-51.7,317.25,23400,15.32,78.2,-26.8,1012073,-4174,78246
58316,-588,421893,-48.9,249.95,23500,15.14,109.65,-26.8,1523972,3531,120563
70791,22028,1102683,-46.35,191.3,23600,15.19,152.25,-23.1,1574674,5825,83189
,,,,,23650.65,,Expiry: 26-MAY-2026,,,,
124663,46310,2263348,-41.5,142.7,23700,15.13,201.85,-19.95,1876759,31199,93865
145803,88933,2424016,-35.35,102.8,23800,15.1,262.35,-12.95,1531653,26159,53268
78451,32914,1160668,-28.75,71.5,23900,15.06,331.15,-5.9,312807,2279,12963
208767,73417,1780260,-22.25,48.6,24000,15.11,409,2.3,207014,-725,55715
60188,8455,730546,-15.65,32.4,24100,15.22,491.6,7.25,25827,-409,11520
90158,27065,774631,-10.7,21.3,24200,15.38,579.75,12.6,15861,-386,14346
88639,18276,555472,-6.65,14.2,24300,15.68,676,21.25,6378,-185,15227
67398,16924,392812,-3.85,9.65,24400,16.07,774.15,32.9,1487,-161,10392
156519,17234,630586,-1.95,7.2,24500,16.74,863.35,22,9582,-595,42971
52970,13958,255362,-0.7,5.4,24600,17.4,974.25,39.8,1329,-232,12594
81782,35944,388429,0.1,4.25,24700,18.15,1072.9,40.3,458,-144,2813
,,,,,,,,,,Update Time,21-May 15:21
