CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,77,270,-218.55,1009.25,22700,27.79,37.6,-4.9,324123,182,27948
154,129,531,-219.7,913.1,22800,27.18,45.9,-3.8,427996,5698,44286
75,52,728,-227.95,824.25,22900,26.58,56.05,-2.2,310020,12362,24005
3235,607,17538,-207.1,748,23000,25.99,68.5,-0.5,1210594,21121,101901
563,394,3488,-198.7,662.25,23100,25.41,83.65,2.6,451473,8792,24629
1324,975,14951,-197.45,580,23200,24.83,101.85,6.2,567694,2410,28971
1854,1445,24538,-201.3,502,23300,24.23,123.55,10.8,578704,4905,26546
2834,1998,69644,-196.45,428.85,23400,23.71,150.15,17.1,714142,8478,33969
13924,8014,349470,-191.3,359.2,23500,23.21,181.9,24.65,1417375,15285,70915
32914,31129,1061551,-184.65,296.8,23600,22.62,218.1,33.15,1729330,45859,66774
,,,,,23651.05,,Expiry: 17-MAR-2026,,,,
50978,42934,1662994,-169.6,239.9,23700,22.13,261,43.6,1855899,16459,50424
43262,31971,1196480,-158.25,189.7,23800,21.66,310.75,56.2,892748,-6371,28235
28321,3064,715338,-145.2,147,23900,21.27,367.2,70.55,268140,-14398,15581
82303,19496,1368815,-127.6,112.55,24000,21.05,433.15,88.35,304565,-15236,32512
44296,7200,771701,-109.85,84.45,24100,20.87,503.95,104.45,54889,-9229,8760
77411,9340,1008522,-90.7,63.4,24200,20.88,581.5,121.5,47548,-11516,18615
83314,1214,814354,-73.05,47.1,24300,20.95,665.75,137.95,25668,-6085,22416
54550,15954,621456,-57.95,35.3,24400,21.16,755.15,155.4,11720,-3333,5926
95487,13624,932721,-44.45,26.65,24500,21.47,846.05,168.8,18840,-2219,12894
46812,9936,472883,-33.25,20,24600,21.77,935.95,175.5,3209,-768,5816
47545,8640,522012,-25.05,15.3,24700,22.18,1030.15,188.15,3373,-577,4217
,,,,,,,,,,Update Time,12-Mar 15:20
