CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,28.8,1.05,-0.5,39748,5308,52973
1,0,0,0,0,22900,26.73,1.2,-0.4,63417,-7901,44522
925,-70,192,-122.45,843,23000,24.42,1.3,-0.65,122170,12008,193991
102,5,30,-118.65,745,23100,22.24,1.5,-0.65,75959,673,49583
253,0,7,-113.9,644.55,23200,19.93,1.7,-0.7,119685,1541,75044
403,4,84,-119.85,544.25,23300,17.63,2,-0.8,159057,3107,68662
945,53,482,-121.8,443.75,23400,15.35,2.5,-0.9,177275,-3408,62470
5686,1653,5789,-122.95,345.1,23500,13.71,4.3,-0.4,265868,12432,172368
7298,3415,11536,-119.5,250.5,23600,12.54,9.2,1.25,286674,17478,144770
22671,16023,47733,-113.4,164.2,23700,12.05,23.15,7.55,425342,35443,154556
157272,126544,327710,-100.7,94.9,23800,11.98,54.15,22.35,876107,83377,252941
,,,,,23836.15,,Expiry: 08-SEP-2026,,,,
283269,205919,674625,-76.1,47.7,23900,12.18,107.35,47.5,739687,6158,177217
350179,116673,617067,-46.6,22.45,24000,12.77,182.05,76.85,248568,-6615,94774
205710,34329,356049,-23.35,10.55,24100,13.64,270.65,100.95,43975,-3381,37613
213891,33606,326816,-9.7,5.4,24200,14.81,365,113.5,10574,-1271,29572
162622,1269,257909,-3.45,3.2,24300,16.29,462.2,118.1,4094,-1179,15915
165255,11694,253469,-1.4,2.3,24400,18.14,562.95,120.8,675,-180,7207
156620,-9555,226603,-0.9,1.85,24500,20.15,660.9,117.5,1333,-21,13766
99168,-3235,179989,-0.6,1.5,24600,22.05,756.65,116.4,101,-56,3877
88564,8143,108823,-0.3,1.3,24700,24.04,859.3,120.75,65,-14,1888
119467,9977,140218,-0.2,1.1,24800,25.88,959.7,118.1,23,-3,1257
,,,,,,,,,,Update Time,07-Sep 09:30
