CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
483,-1,19,114.6,1035,23100,17.07,4.95,-4.65,128132,5999,27172
156,30,85,138.25,948.5,23200,16.07,5.8,-6.85,156723,11439,51353
416,-7,56,120.7,843.65,23300,15.22,7.25,-9.8,175845,4886,67720
567,3,355,114.4,745.8,23400,14.59,9.95,-13.85,172057,743,43341
4512,615,3571,117.4,657,23500,14.04,14.1,-20.1,289921,12211,67643
1399,101,1984,113.85,563.4,23600,13.54,20.35,-28.1,248384,16735,52189
2178,50,5291,99.3,473,23700,13.13,30,-37.45,306720,15705,57245
5821,545,26978,87.9,387.4,23800,12.78,44.3,-50.4,447214,35933,77782
8131,1161,51123,73.75,307.25,23900,12.47,64.7,-64.45,362148,29355,52329
60915,-3076,328737,59.55,236.45,24000,12.18,92.8,-78.5,854776,53949,127157
95174,2470,954767,44.55,174.5,24100,12.01,131.4,-92.55,978986,66487,122494
,,,,,24144.5,,Expiry: 21-JUL-2026,,,,
180457,114574,1952261,32,123,24200,11.76,179.8,-105.6,1559441,116206,144016
94873,31140,924079,21.6,82.05,24300,11.55,238.4,-116.9,309562,13767,24445
104451,44450,650953,12.25,51.45,24400,11.36,308.85,-123.25,86794,5776,13923
103692,30319,729791,5.95,31.2,24500,11.31,387.6,-131.65,52489,1060,15408
68936,24720,407796,2.45,18.3,24600,11.34,474.45,-132.55,9700,515,3613
93188,29727,367200,0.65,10.6,24700,11.46,566.5,-137.75,3805,430,1563
66970,23728,263673,0,6.85,24800,11.9,665,-138,1052,62,790
47545,18335,170634,-0.25,4.75,24900,12.48,759.8,-139.3,133,20,242
119173,27266,318666,-0.45,3.6,25000,13.2,857.6,-139.8,2556,277,4751
43437,6169,176662,-0.3,2.85,25100,13.97,932.75,-161.2,8,-1,51
,,,,,,,,,,Update Time,15-Jul 12:50
