CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
415,-30,165,-46.6,931.4,22700,18.98,8.2,-6.9,251519,-217,50660
1210,-77,473,-37.75,843,22800,18.17,10.6,-8.85,466470,12212,87167
637,-60,312,-57.45,735.9,22900,17.64,14.85,-11.15,422191,19968,50106
13527,-1328,14306,-42.55,657,23000,17.16,21,-13.85,928071,8636,140854
1227,-257,2639,-50.35,562.1,23100,16.68,29.6,-16.35,406985,7899,44714
4691,-1407,13209,-46.7,477.95,23200,16.28,42,-19,542099,-30,59765
10092,547,32102,-46.9,396.25,23300,15.97,59.7,-20.3,673629,-1129,68882
23337,-100,66123,-48.2,320.75,23400,15.69,83.55,-21.45,774382,-1161,81259
65204,6300,298538,-46.85,252,23500,15.43,114.9,-21.55,1191830,4805,121837
88875,40112,720962,-44.8,192.85,23600,15.24,155.25,-20.1,1161174,9209,86573
,,,,,23666,,Expiry: 26-MAY-2026,,,,
150991,72638,1588287,-42.2,142,23700,15.08,204.2,-17.6,1503067,25923,88589
177668,120798,1941624,-36.4,101.75,23800,14.99,264.15,-11.15,1370871,33717,60826
85215,39678,915182,-30.25,70,23900,14.88,332.9,-4.15,282014,3978,14662
224985,89635,1351807,-23.7,47.15,24000,14.89,408.9,2.2,176298,-953,55487
69762,18029,541144,-17.45,30.6,24100,14.9,493.95,9.6,22404,-236,11693
82060,18967,581849,-12.15,19.85,24200,15.05,582,14.85,13187,-363,14369
92556,22193,442329,-8.15,12.7,24300,15.23,675.1,20.35,5272,-156,15256
67236,16762,312658,-4.9,8.6,24400,15.64,780,38.75,1195,-106,10447
156705,17420,466074,-2.8,6.35,24500,16.3,860,18.65,6819,-1296,42270
55504,16492,179113,-1.35,4.75,24600,16.96,957.2,22.75,1063,-51,12775
73052,27214,285247,-0.35,3.8,24700,17.77,1079,46.4,396,-128,2829
,,,,,,,,,,Update Time,21-May 13:40
