CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
566,-2,14,-110.15,1063,24800,18.2,6.2,-0.9,124552,-1884,28024
567,-57,121,-112.85,964.5,24900,17.11,7.05,-0.8,89855,690,25861
3215,-271,1822,-107.95,869.15,25000,16.01,8.1,-0.9,189645,-263,82998
1190,-24,262,-112.7,766.55,25100,14.78,9.05,-0.85,124861,7090,30977
3046,-226,942,-110.15,669.8,25200,13.53,10.25,-0.9,136958,2367,39995
4079,-183,1123,-110,572.1,25300,12.36,12.2,-0.75,166383,5877,48889
3530,0,3590,-109.85,475.75,25400,11.39,16,0.1,201451,7578,40501
11788,1805,25940,-107.9,383,25500,10.55,22.6,1.7,459763,6368,81103
11698,3591,42967,-103.55,294.5,25600,9.81,33.45,5.35,454979,10488,54010
30816,19971,171041,-97.05,213.45,25700,9.3,52.8,12.6,803218,20658,77117
130703,103492,884319,-86.3,145.15,25800,8.96,84.1,23.75,1743553,62617,130953
,,,,,25821.45,,Expiry: 17-FEB-2026,,,,
231783,170060,1559120,-71.15,91,25900,8.74,130.3,39.45,1808253,11145,106367
269530,93604,1083858,-52.25,53.8,26000,8.73,192.8,58.7,749145,-30168,61711
127204,39110,482561,-34.15,30.85,26100,8.92,270,76.4,123573,-2168,16975
113931,31873,423484,-20.1,18.1,26200,9.31,357.3,91.75,48717,532,9342
75598,9400,264536,-11,11.75,26300,9.97,450.75,100.05,9653,-151,5388
58429,15463,215081,-5.8,8.9,26400,10.93,547.55,104.45,2546,48,2142
90298,6920,264383,-3.2,7.3,26500,11.98,646.75,108,4004,689,5962
51289,12623,179506,-1.45,6.15,26600,13.02,759.95,124.3,145,25,673
50319,13334,203987,-0.8,5.15,26700,13.98,849.15,112.8,43,-3,337
79173,39195,290207,-0.45,4.3,26800,14.88,944.7,108.35,56,-24,389
,,,,,,,,,,Update Time,12-Feb 12:12
