CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,0,2,-98.65,1043.2,23100,15.75,3.1,-0.1,43904,6535,15994
399,7,17,-67.7,947.5,23200,14.72,3.55,0.05,63562,-479,35793
413,2,24,-66.65,852,23300,13.7,4.15,0.15,52885,7262,27433
445,1,74,-80.75,753.65,23400,12.79,5.2,0.4,58506,7592,35183
7428,256,1269,-80.3,652.5,23500,12.0,7.05,0.65,135351,21830,124810
3817,125,1427,-87.15,547.65,23600,11.25,9.9,1.35,93466,14666,67468
3648,845,2389,-79.45,455.15,23700,10.73,15.5,2.5,151581,11035,120256
12213,2633,10514,-75.95,368.2,23800,10.32,25.1,4.6,181281,28417,93210
8572,4933,23247,-72,285,23900,10.04,41.25,8.65,192519,27103,69777
128697,34365,175601,-66.3,211.25,24000,9.81,66.2,14.3,520475,67266,242815
,,,,,24095.05,,Expiry: 25-AUG-2026,,,,
137704,107973,555453,-58.45,147,24100,9.68,103.15,23.45,837753,135352,191526
176924,70372,457841,-47.95,96.7,24200,9.57,152.7,34.8,424225,32996,137534
172239,49666,292788,-35.95,59.65,24300,9.51,216.95,47.5,117943,6113,92491
139978,37342,205720,-23.65,35.5,24400,9.6,291.05,58.6,36332,1092,54722
212903,26996,279562,-15.05,20.5,24500,9.77,374.8,67.55,25233,-1893,83262
92873,13056,151241,-8.55,12.05,24600,10.08,470.1,78.1,4842,-483,19765
96875,8321,161616,-4.85,7.5,24700,10.54,563,74.45,4217,-386,15333
101175,7529,180213,-2.65,5,24800,11.13,658.75,76.8,1626,-62,9559
68370,5853,157969,-1.55,3.8,24900,11.92,756.5,75.4,533,-10,3199
232309,18811,264911,-1.25,3.15,25000,12.82,859,83.65,1854,-336,31940
58949,14145,158997,-1.15,2.3,25100,13.43,967.6,95.7,183,6,1487
,,,,,,,,,,Update Time,19-Aug 10:10
