CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
825,-11,306,307.85,1033.95,23300,19.38,11.8,-18.45,181755,9412,35802
589,-27,608,284.4,938.05,23400,18.71,14.95,-26.15,151436,12629,33287
7752,276,5366,280.3,835.65,23500,18.14,19.45,-35.85,336892,17636,60484
1377,46,2809,274.65,746.8,23600,17.61,25.65,-47,233475,2577,38308
2921,399,8121,261.1,658.6,23700,17.15,34.2,-63.9,309806,20913,44328
7728,1282,22371,239.25,569.95,23800,16.71,45.65,-83.7,381770,29819,55904
9849,518,60565,215.9,484.95,23900,16.29,60.8,-106.45,366037,39167,59901
41195,-16480,408115,189.9,405.25,24000,15.94,81.2,-129.65,790826,84907,140811
39207,528,994251,162.05,330.65,24100,15.55,106.65,-156.5,939398,97756,122058
60224,14559,1003088,135.35,263.5,24200,15.25,139.7,-183.95,729939,108589,129270
,,,,,24277.6,,Expiry: 05-MAY-2026,,,,
77879,50384,896605,108,203.7,24300,14.95,180.3,-210.4,565429,76457,88563
47113,19614,536565,82.55,152.65,24400,14.66,229.25,-236.1,118319,17110,22151
90569,24067,809524,60.2,111,24500,14.45,287.4,-259.6,89064,9059,25319
39701,9567,408117,42.5,78.55,24600,14.32,353.8,-269.5,13652,1630,4453
35399,4801,364603,28.5,54.2,24700,14.26,431.15,-288.35,6813,1514,3826
51749,16468,360924,17.75,36.25,24800,14.22,510.05,-305.9,4287,918,3934
32269,12324,280378,10.6,24.15,24900,14.3,598.15,-309.15,1351,130,2688
105556,11623,599952,6.1,16.2,25000,14.5,689.6,-307.05,5671,-163,8534
44804,2113,258404,2.45,10.9,25100,14.74,785.5,-309.9,119,-3,147
51475,-5936,240835,1.75,7.25,25200,14.98,892,-285.95,178,7,1125
32154,3045,234738,0.65,5,25300,15.33,989.9,-297.2,31,9,69
,,,,,,,,,,Update Time,29-Apr 11:40
