CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
31,5,51,-229.1,1050,22900,32.1,1.5,0,194702,7318,67101
1479,-353,2249,-250.85,966.6,23000,30.1,1.8,0,698689,17595,130225
112,-1,195,-252.8,872,23100,28.0,2.15,0.15,387810,18170,50640
236,-122,752,-253.1,762.3,23200,25.86,2.6,0.1,611767,28255,91198
346,105,1531,-254.35,667.5,23300,23.79,3.3,0.1,826579,20012,73329
626,337,3790,-265.7,560,23400,21.92,4.55,0.2,948882,47286,101931
7001,833,63362,-253.9,472,23500,20.73,7.65,1.35,1952594,52825,178865
4219,3370,61066,-251.5,378.3,23600,19.77,13.55,3.75,1746023,59758,125138
10314,7641,200428,-245.4,288.15,23700,19.14,25,9.15,2257089,43753,117198
38434,31801,982114,-235.4,209.65,23800,18.72,45.2,20,3649772,128526,197929
145200,138773,3548515,-216.85,142.4,23900,18.52,78,37.95,5419577,223573,283912
,,,,,23943.55,,Expiry: 12-MAY-2026,,,,
280630,247873,4350389,-192.3,90.1,24000,18.46,125.6,63.45,2568903,33944,145394
148719,122880,2020552,-160.15,53.35,24100,18.57,189.45,95.85,634267,-17105,44914
210309,98525,2075635,-124.75,30.75,24200,19.07,266.05,130.25,356327,-49440,51421
166385,68347,1381325,-92,17.6,24300,19.79,353.35,164.35,116402,-17133,34088
152457,47404,1082411,-63.4,10.7,24400,20.91,445.6,191.65,36130,-8713,13959
223600,71574,1256687,-41.8,6.95,24500,22.28,541.15,214.2,32277,-5567,13976
118845,33849,711639,-26.65,4.8,24600,23.8,643.75,232,4721,-885,3821
102759,26557,576697,-16.6,3.5,24700,25.41,738.65,239.15,1280,-369,3781
137128,52376,761306,-10.35,2.7,24800,27.13,839.2,245.85,1930,-507,2871
100280,17858,648751,-6.55,2.15,24900,28.87,934.6,245.95,477,-179,706
,,,,,,,,,,Update Time,11-May 12:50
