CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1259,-5,57,55.3,946.75,23400,17.23,2.85,-0.9,239142,-16853,93909
4478,76,766,68.5,859.2,23500,15.93,3.2,-1.25,236449,18953,123062
2661,-175,531,67.45,763.55,23600,14.8,3.95,-1.8,244177,1979,75847
3929,-205,811,65.85,662,23700,13.63,4.9,-3.05,253639,-4032,80373
9274,-95,2903,62.8,562.25,23800,12.6,6.65,-4.55,286725,344,93586
10324,-99,5965,62.5,466.55,23900,11.59,9.4,-7.9,285397,14659,86184
41713,-745,42941,54.3,370.1,24000,10.78,14.8,-13.35,723424,66104,234262
26287,1300,64641,47.45,280.75,24100,10.03,24.15,-21.5,573305,53269,142523
94569,4789,417435,35.05,197.75,24200,9.47,41.5,-32.6,958311,54949,220603
195505,93756,1449350,23.25,127.45,24300,9.03,70.9,-44.6,1715668,128619,220238
,,,,,24357.85,,Expiry: 04-AUG-2026,,,,
244252,169691,1585730,12.45,72.8,24400,8.68,116.6,-54.85,987651,73838,97675
217197,63597,1031184,4.65,35.8,24500,8.38,179.75,-62,265857,23629,40651
208951,52360,656920,1.65,15.25,24600,8.22,258.7,-65.55,54185,6664,10885
143610,24435,325711,0.75,6.6,24700,8.44,349.65,-66.45,9034,1068,2307
109978,34177,281555,0.55,3.45,24800,9.07,445,-67.7,2997,225,1257
59462,19520,190492,0.4,2.1,24900,9.87,545.2,-67.7,407,26,356
167600,34500,350617,0.3,1.75,25000,11.07,645,-64.5,1100,-9,5501
54532,7008,124437,0.25,1.35,25100,12.07,762,-43.55,48,12,176
59786,9863,120599,0.2,1.1,25200,13.1,857.2,-50,16,-1,421
49778,7029,121562,0.15,1.05,25300,14.34,951,-45.35,37,-1,97
38316,5601,54134,0.15,0.9,25400,15.36,1056.65,-57.2,18,3,48
,,,,,,,,,,Update Time,31-Jul 10:40
