CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3216,-93,276,39.25,1062,23100,48.81,0.55,-1.1,194746,-7446,54317
2079,-129,234,8.65,936.5,23200,44.49,0.55,-1.5,248186,-10381,61870
2668,-71,169,11.2,835,23300,40.9,0.65,-1.95,366731,12858,88399
1807,-125,367,9.6,735.35,23400,37.07,0.75,-2.4,467819,49526,110078
12507,-1200,4936,11.2,634,23500,33.28,0.9,-3.4,1128712,153335,292658
2492,-209,2327,4.9,532.45,23600,29.19,1.05,-4.6,680037,82411,166031
4030,-1130,10932,7.45,435,23700,25.12,1.3,-7.25,834330,62537,128778
17694,5706,92422,4.5,337.9,23800,21.44,1.95,-12.5,1210047,66413,155018
23713,3900,305559,-6.15,238.95,23900,18.02,3.6,-21.75,2157211,108942,215049
106849,24891,1733386,-22.4,144.25,24000,15.31,9.25,-37.5,4451936,400855,575410
227732,120402,5007053,-39.9,63.75,24100,13.33,28.7,-55,4929397,373525,475674
,,,,,24137.35,,Expiry: 28-APR-2026,,,,
399227,288359,5273003,-41.05,18.25,24200,13.05,83.6,-55.5,1769096,104030,144285
231073,117265,2714259,-28.45,4.3,24300,14.16,170.4,-42.3,324095,22866,41049
164395,64062,1691617,-16.9,1.5,24400,16.67,267.2,-30.5,59122,842,19073
246184,81952,1358195,-10.2,0.85,24500,20.01,367,-23.6,41825,807,30794
175899,68841,731931,-5.9,0.7,24600,24.0,467,-18.9,4044,150,8875
113912,33482,460237,-3.65,0.6,24700,27.87,567.7,-17,4677,-2101,3421
85720,6691,344457,-2.35,0.55,24800,31.79,670.2,-10.85,5283,-348,6461
60831,-1386,212083,-1.7,0.45,24900,35.14,751.45,-27.6,479,-20,1882
215047,34246,492344,-1.25,0.4,25000,38.65,868.55,-12.85,5120,-832,17713
46456,-17327,120835,-0.85,0.35,25100,41.97,968.8,-12.1,150,-11,598
,,,,,,,,,,Update Time,28-Apr 10:40
