CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
512,-376,1069,-163.9,1050,23000,57.07,0.1,-1.8,1503643,-89597,128737
119,8,89,-160.3,948.85,23100,49.14,0.05,-2.15,625606,12412,58512
348,-123,1187,-148.65,854.65,23200,44.24,0.05,-2.35,829154,-25170,76814
606,-360,1108,-161,748,23300,39.33,0.05,-2.8,952237,-39437,68540
468,-96,781,-158.05,648.1,23400,34.39,0.05,-3.25,1441519,-9180,91187
1591,-1269,6638,-159.8,549.25,23500,29.43,0.05,-4.2,2726337,-36574,135413
1072,-139,4597,-161.6,449.85,23600,24.42,0.05,-5.4,2783050,-20964,122505
2849,-291,19708,-162.1,348.5,23700,19.35,0.05,-7.35,3063027,12466,175229
5197,-1774,172576,-168.05,249.15,23800,14.19,0.05,-10.9,7028720,25925,181551
26652,14877,1262575,-173.6,148.3,23900,9.56,0.1,-17.1,13393364,64702,200643
152232,103425,11661541,-184.1,49.05,24000,3.79,0.15,-27.5,40246209,235931,526253
,,,,,24040.6,,Expiry: 14-JUL-2026,,,,
538481,490658,38896053,-151.4,0.1,24100,3.76,51.2,6.3,26758829,13827,212369
226227,96287,18181225,-83.4,0.1,24200,9.67,150.75,73.4,5711764,-111217,70397
170588,27126,8250019,-37.85,0.1,24300,15.19,250.65,118.7,802329,-26397,17289
130477,3556,4158271,-15.2,0.05,24400,19.22,350.6,140.9,137616,-7011,5624
226146,-38825,3453393,-6.1,0.05,24500,24.11,452.75,151.3,75558,-4729,47206
137382,11109,2423195,-2.95,0.05,24600,28.91,551.8,153.4,7373,-508,5069
93877,-26241,1469423,-1.65,0.05,24700,33.62,652,153.55,2454,-474,1405
83860,-6594,949254,-1.2,0.05,24800,38.26,752.3,154.75,3499,13,1160
52456,4486,511528,-0.85,0.1,24900,45.33,849,154.8,596,20,472
155375,42075,1165593,-0.85,0.05,25000,47.37,951.35,158.35,4480,-2051,2000
,,,,,,,,,,Update Time,14-Jul 15:20
