CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3570,2,84,185.4,1014,23100,30.07,1.9,-7.25,368528,9682,55117
2523,-68,313,156.6,897.55,23200,28.22,2.35,-10.85,375516,-4930,77437
3001,-26,245,168.2,814,23300,26.35,2.95,-16.7,361414,1812,61827
2113,-152,850,169.4,719,23400,24.69,4,-25.35,339247,2467,53722
17885,-978,13102,150.7,612.4,23500,22.97,5.5,-37.3,532947,24989,119269
4079,-550,6301,132.95,515,23600,21.49,8.2,-53.5,459336,22687,76173
6448,-1208,20764,115.1,421.75,23700,20.33,13.35,-74.2,584533,22149,74683
18011,-4585,119771,87.5,326.75,23800,19.44,22.8,-98.95,836836,47893,114443
47066,-17458,467696,62.1,245,23900,18.62,38.6,-126.6,999035,61700,144856
154189,22484,1699079,34.4,170.15,24000,17.88,64,-152.75,2041987,170254,266132
,,,,,24080.45,,Expiry: 28-APR-2026,,,,
194161,118047,1731378,9.4,108.6,24100,17.68,105.3,-173.15,1048849,101549,133249
172726,36081,1283579,-4.7,65.8,24200,17.7,159.95,-190.9,312905,14108,58605
173159,77594,836211,-13.6,36.7,24300,17.73,230.95,-196.8,87018,2503,30612
120338,9792,620851,-16.2,20.3,24400,18.21,314.15,-196.25,37141,2927,31386
194741,16146,774134,-14.75,11.45,24500,18.99,403.35,-201.05,34936,-3666,36867
113194,23640,468458,-12.2,6.85,24600,20.05,495,-199.15,8069,-687,10433
80094,-21527,469541,-9.25,4.55,24700,21.45,597.5,-190.65,4004,-1047,5824
93311,-13097,427602,-7.05,3.35,24800,23.11,696.7,-190.15,2341,-210,8332
73975,-5344,315006,-5.4,2.7,24900,24.97,799.8,-178.05,242,-60,2008
226037,-10387,659883,-4.1,2.15,25000,26.68,892.75,-186.2,5777,-3435,23128
84576,27489,282307,-3.05,1.7,25100,28.26,1015,-163.4,124,-48,648
,,,,,,,,,,Update Time,27-Apr 10:20
