CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5058,-247,1254,-21.05,1013.1,23000,48.42,0.6,-1.2,592116,-43900,172453
537,3,39,-30.15,894.1,23100,44.03,0.6,-1.3,211254,18953,62206
705,-28,160,-27,806.6,23200,39.98,0.65,-1.45,242083,6125,86454
1136,2,295,-27.35,708.95,23300,35.81,0.7,-1.6,346147,8200,104373
1299,-74,793,-24.05,608.45,23400,31.53,0.75,-2,507259,9585,114850
9428,-172,8922,-20.85,509.75,23500,27.34,0.85,-2.55,848706,41424,198744
8471,244,8959,-22.2,411.1,23600,22.75,0.9,-3.25,694218,14863,142337
26095,-3075,41405,-21.85,309.65,23700,18.51,1.15,-4.45,1357002,47568,205143
34593,3727,247285,-23.45,211.2,23800,14.75,2.05,-7.5,1977476,100771,260432
105937,50860,1447512,-30.15,115.9,23900,11.95,6.55,-14.05,4844158,258388,448465
585699,393868,7475031,-35.45,40.6,24000,10.85,31.1,-18.75,7997362,333924,542662
,,,,,24008.3,,Expiry: 28-JUL-2026,,,,
471302,310954,4116309,-24.1,8.85,24100,11.6,99.8,-6.7,1535460,36920,91150
312322,85576,2068621,-10.3,2.45,24200,14.03,193.9,8.15,271747,3135,37528
189448,25947,1057810,-3.7,1.1,24300,17.21,292,14.95,38753,-2412,12337
169936,63659,591865,-1.8,0.9,24400,21.47,391.4,13.9,12071,-456,10184
238468,78613,772795,-1.15,0.75,24500,25.48,491.35,15.6,14528,-4537,18191
111714,33467,359265,-0.55,0.7,24600,29.66,592.65,18.6,1006,-158,2856
89199,21566,254343,-0.45,0.6,24700,33.35,693.15,18.35,622,-80,1683
116606,26284,424139,-0.35,0.55,24800,37.15,790,19.4,457,-135,1823
58799,19324,119990,-0.2,0.55,24900,41.22,900,28.2,198,2,822
169374,-13015,449328,-0.35,0.45,25000,44.28,990.7,14.75,4164,-306,14747
,,,,,,,,,,Update Time,28-Jul 10:40
