CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
430,-48,142,62.8,1052,24600,34.95,4.75,-8.1,527087,15203,61367
603,-50,138,33.6,951.65,24700,32.75,5.45,-9.25,453825,14615,77550
2718,-156,1133,15.8,825.95,24800,30.68,6.5,-10.55,597891,-37159,78862
6448,-94,487,18,720,24900,28.28,7.45,-12.9,445124,3923,65157
27086,-3383,17023,27.8,634.2,25000,25.8,8.6,-16.1,1032954,-7992,176219
4695,-355,2984,19.65,537.35,25100,23.29,10.15,-20.1,638241,-4043,61499
11817,-1629,12427,17.15,440,25200,20.98,12.9,-24.9,1073708,40005,114001
13555,-3056,43663,9.4,345.3,25300,18.97,18.05,-30.95,1576420,22014,111624
20537,-3141,160865,0.05,255.05,25400,17.29,27.75,-38.15,2808868,42386,164520
78930,-3886,950483,-5.15,174.1,25500,15.84,45.2,-47.15,4933199,121948,262870
158771,40736,3065081,-13.2,106.15,25600,14.88,77,-51.8,7040335,160662,259200
,,,,,25640.35,,Expiry: 24-FEB-2026,,,,
354857,218396,8410402,-17,57.85,25700,14.7,128,-53.3,7580202,137302,187227
319906,154488,6293022,-14.2,29.1,25800,14.82,199.55,-51.8,2458150,27746,66423
190256,63268,3658948,-11.1,14.75,25900,15.49,285.55,-47.95,457950,4545,21453
293765,76270,3512087,-7.7,8.3,26000,16.69,380,-40.9,268740,1715,46205
131551,45265,1222472,-5.15,5.25,26100,18.21,480.75,-36.3,19339,-580,6575
111039,18346,974746,-3.3,3.9,26200,20.12,577,-35.2,8602,-714,5785
104304,15750,797916,-1.95,3.15,26300,22.15,684.6,-25.65,4077,-468,6382
119089,23226,837378,-1.15,2.65,26400,24.2,784.5,-27.5,1656,179,6322
247459,37874,1312648,-0.7,2.35,26500,26.33,891,-36.9,9646,41,31661
78983,12253,493891,-0.35,2.05,26600,28.31,991.65,-18.7,400,-14,5038
,,,,,,,,,,Update Time,23-Feb 14:07
