CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2303,-544,1260,66.85,1032.1,22900,50.64,0.35,-1.5,483879,42239,96955
8551,-3043,4927,58.7,931,23000,47.84,0.5,-1.75,924120,39050,192758
5522,-372,1700,60.35,832.35,23100,43.58,0.55,-2.1,687804,53651,139892
18439,-2563,5162,50.05,731.05,23200,38.39,0.5,-2.7,657124,33941,150481
23403,-2103,6426,53.4,628.95,23300,33.99,0.55,-3.7,740069,32868,149280
22880,-2997,10334,50.75,529,23400,29.43,0.6,-5.05,1223562,96618,227358
26310,-5343,33131,52.8,431.4,23500,24.71,0.65,-7.6,1306436,82633,242089
15524,-3258,55924,46.05,332,23600,19.98,0.75,-13,1641693,59211,170907
25243,1183,333736,32.25,232,23700,15.76,1.2,-25.75,3014133,105255,192680
66580,7650,1833078,8.05,133.95,23800,12.68,3.85,-50.65,6886837,301080,404390
361939,217260,9544325,-22.25,51.95,23900,11.35,21.25,-78.15,15243138,679930,755398
,,,,,23935.4,,Expiry: 16-JUN-2026,,,,
829039,544840,12956607,-27.65,12.05,24000,12.14,82.25,-82.75,5590176,161417,226887
313296,195621,5197727,-18.15,2.65,24100,14.12,172.85,-71.05,799352,25245,32767
254641,119895,4390123,-10.25,1.1,24200,17.54,269.15,-68.9,183556,7255,10146
213215,99090,1320375,-5.85,0.7,24300,21.48,371.35,-64.65,38438,1614,3278
146562,57536,990864,-3.8,0.6,24400,25.89,472.25,-58.1,5843,321,888
222583,59103,1164554,-2.75,0.5,24500,29.96,571.45,-56.5,6204,-875,1348
112515,11543,522689,-2.1,0.45,24600,34.1,670,-53.1,485,55,222
88977,3823,561020,-1.7,0.35,24700,37.51,771.15,-57.15,127,11,69
104048,20616,515243,-1.5,0.3,24800,41.12,869.75,-51,184,1,214
87925,40129,400525,-1.3,0.25,24900,44.48,968.65,-47.75,149,-76,59
,,,,,,,,,,Update Time,16-Jun 12:10
