CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9942,-230,751,-160.6,1017.5,23000,16.6,5.05,0.65,163427,-16613,125307
717,0,0,0,0,23100,15.72,6.2,1.25,47832,3126,29378
917,0,24,-155.65,827,23200,14.97,8.05,2.15,64893,2636,48049
1248,6,53,-155.7,729.2,23300,14.37,11.2,3.95,71262,11499,48894
1212,78,219,-158.6,628.7,23400,13.93,16.4,6.65,76244,9817,44862
12765,905,3497,-151.35,539,23500,13.58,24.45,11.1,178094,20543,114863
3322,245,1516,-146.05,449.95,23600,13.31,36.7,17.2,120018,14522,72676
3372,819,3061,-139.75,366.5,23700,13.06,54.15,25.9,142721,13807,80280
14783,7359,21813,-130.35,290.7,23800,12.86,78.75,37.05,179145,17702,81917
23031,14168,34912,-113.7,225,23900,12.77,112.65,51.7,245438,5532,63176
148536,75991,239443,-98.85,167.4,24000,12.67,155.6,67.35,474213,40095,157221
,,,,,24013.9,,Expiry: 28-JUL-2026,,,,
174869,118355,400798,-81.85,120.05,24100,12.55,208,83.7,484497,36030,113489
238972,65258,335083,-65,82.7,24200,12.46,271.45,101.8,205507,-4501,140106
136206,47489,232785,-49.05,54.4,24300,12.36,343.15,117.95,53487,812,42735
85238,22284,157139,-34.25,34.95,24400,12.38,422,131.65,11912,303,16843
143738,21685,244664,-21.95,22.05,24500,12.48,508.1,143.95,15554,1375,48301
92721,8913,144313,-13.05,13.9,24600,12.67,601.6,153,2028,-134,7914
74233,6288,114586,-7.55,9.2,24700,13.04,693.05,154.2,397,19,4400
86766,10653,119872,-3.75,6.5,24800,13.58,790,157.9,250,26,4739
46118,1922,108831,-1.75,5.05,24900,14.31,890,160.75,116,7,1190
181266,26100,204342,-1.1,4.15,25000,15.13,991.5,167.6,916,20,30222
,,,,,,,,,,Update Time,22-Jul 09:50
