CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,13,34,-191.5,1120.8,22600,19.39,1.7,0.15,246104,8045,23321
51,5,71,-229.3,1020,22700,18.63,2.35,0.6,399322,4944,22176
417,-4,168,-249.6,909.9,22800,17.62,3,1,672243,-427,46173
111,30,300,-220.5,825,22900,16.78,4.15,1.6,650628,-8130,33941
3782,-158,9739,-240.9,722.85,23000,16.14,6.25,2.85,1385989,22374,134168
258,20,801,-245.95,625.35,23100,15.32,8.95,4.55,1171988,33636,79178
2617,-314,4789,-249.95,532.2,23200,14.9,14.5,8.25,1574896,30542,121000
2258,878,15467,-228.8,440.9,23300,14.66,24.1,14.65,1548715,23513,88370
4350,2614,30912,-218.6,357.05,23400,14.47,39.15,23.7,2011714,7883,66883
26425,17834,276351,-199.9,278.25,23500,14.36,61.8,37.5,3433862,27770,110362
24136,17073,388770,-183.8,210.5,23600,14.16,92.45,55.1,2852993,9786,67506
,,,,,23608.2,,Expiry: 02-JUN-2026,,,,
80648,69549,968738,-157.45,152.1,23700,14.14,135.1,77.5,3950295,23715,74900
103332,80884,2707152,-133.6,106.9,23800,14.13,188.25,100.6,5099326,2177,62010
153924,76944,4528512,-108.25,71.5,23900,14.15,253,127.5,5448660,-40825,48267
249372,116290,5107832,-84.65,47.25,24000,14.37,329.85,157.5,2745666,-22765,51927
132013,65152,2670826,-60.7,30.6,24100,14.64,410.25,178.85,517865,-5436,11781
163884,81215,2535335,-40.95,20,24200,15.06,501,198.45,213932,749,8071
108923,43634,1667806,-25.05,13.85,24300,15.72,595,223.8,50634,-662,3746
86884,22007,1333109,-14.3,10.2,24400,16.56,690,218.95,12526,-209,3155
154718,34357,1245233,-6.9,8.2,24500,17.64,788,223.7,16383,-465,9329
75599,15157,719807,-3.2,6.1,24600,18.39,886.35,258,2389,85,1271
,,,,,,,,,,Update Time,29-May 15:30
