CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24320,-1146,2873,125.8,1044.35,23000,31.08,1.65,-4.8,679530,13518,177312
3564,-4,109,168.3,996.9,23100,28.85,1.85,-7.3,482450,14842,60277
2491,-100,376,106.95,847.9,23200,27.12,2.4,-10.8,551564,-6082,76285
2997,-30,375,99.25,745.05,23300,25.27,3.1,-16.55,541295,-1110,58905
2108,-157,1165,100.55,650.15,23400,23.6,4.3,-25.05,520845,7887,59142
17878,-985,17512,93.25,554.95,23500,22.11,6.4,-36.4,787932,31895,126175
3994,-635,9090,71.95,454,23600,20.75,10.05,-51.65,703917,16219,69705
6216,-1440,30825,55.35,362,23700,19.59,16.65,-70.9,969173,22187,74721
17677,-4919,182194,34.8,274.05,23800,18.75,28.95,-92.8,1380471,48494,115044
44314,-20210,655890,13.3,196.2,23900,17.9,49,-116.2,1644535,54873,138029
172447,40742,2451466,-7.05,128.7,24000,17.6,83.55,-133.2,3446004,156168,252046
,,,,,24037.15,,Expiry: 28-APR-2026,,,,
218059,141945,2824625,-20.2,79,24100,17.41,132.6,-145.85,1886293,84821,116521
178168,41523,2009817,-25.4,45.1,24200,17.5,198.75,-152.1,521395,9561,54058
176306,80741,1321456,-25.6,24.7,24300,17.87,277.85,-149.9,149843,-544,27565
119893,9347,922105,-22.45,14.05,24400,18.73,368.05,-142.35,52608,1991,30450
192708,14113,1070337,-17.8,8.4,24500,19.84,462.45,-141.95,50094,-4290,36243
115720,26166,626438,-13.8,5.25,24600,21.06,559.85,-134.3,9868,-935,10185
87675,-13946,625512,-10.05,3.75,24700,22.68,657.6,-130.55,4422,-1070,5801
97923,-8485,549026,-7.6,2.8,24800,24.34,756.6,-130.25,3159,-519,8023
79751,432,431997,-5.95,2.15,24900,25.99,848,-129.85,981,76,2144
223502,-12922,833195,-4.5,1.75,25000,27.74,955.75,-123.2,7807,-4367,22196
,,,,,,,,,,Update Time,27-Apr 11:10
