CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1291,-15,68,83.05,1015,23100,28.67,1.3,-0.8,59549,-3719,30431
5986,-15,93,98.1,912,23200,26.49,1.45,-1,128664,11210,70641
4914,-43,125,86.35,812.45,23300,24.32,1.65,-1.25,152446,-445,70794
10792,-19,130,101.45,715,23400,22.1,1.9,-2.05,192196,11392,79901
8925,-123,1355,89.05,613.5,23500,20.01,2.35,-3.2,246853,12006,158526
11356,-106,1322,85.6,514.1,23600,17.94,3.05,-6.3,192382,18142,97244
6248,-149,3665,77.7,414.65,23700,16.13,4.55,-11.7,227989,22197,102668
12538,494,18912,65.2,319.15,23800,14.79,8.3,-21.75,305744,44565,122895
33117,527,59470,54.05,230.05,23900,13.98,17.6,-35.6,383857,54751,142976
118365,-20964,407158,31.95,149.95,24000,13.44,37.25,-48.7,732554,117992,263096
258403,155217,1133381,15.4,86.85,24100,13.14,73.55,-65.55,1028370,224193,274181
,,,,,24107.8,,Expiry: 23-JUN-2026,,,,
242333,116508,785141,2.25,42.7,24200,12.87,130.9,-76.65,325088,62314,86492
168471,60699,448732,-3.65,18.55,24300,12.96,206.5,-83.25,74175,19144,27869
123952,42625,356166,-5,7.7,24400,13.41,296.05,-83.5,15018,3259,6316
184310,29298,406699,-3.85,4.05,24500,14.7,393.2,-79.85,9659,824,7188
78048,1148,286776,-2.7,2.4,24600,16.15,491,-96.8,876,51,850
87565,4549,162396,-1.7,1.8,24700,18.06,592.9,-75.6,342,30,575
91895,6829,190439,-0.95,1.55,24800,20.19,688.2,-83.2,222,-78,298
46197,461,59433,-0.7,1.3,24900,22.14,793.7,-93.05,58,-19,194
179563,13,229230,-0.55,1.2,25000,24.28,890.7,-82.6,645,-359,3857
76478,8039,76709,-0.4,1,25100,26.03,969,-126.55,5,-3,23
,,,,,,,,,,Update Time,22-Jun 09:50
