CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,-72,217,-75.25,1012.25,23200,28.2,0.65,-1.2,203720,-12284,47810
329,-85,126,-79.35,910.85,23300,26.06,0.75,-1.25,263151,-6297,52980
376,-63,244,-72.4,813.55,23400,23.97,0.9,-1.45,388360,2130,64392
4818,-1194,3736,-82.7,706.05,23500,21.97,1.15,-1.6,709136,-54096,108685
3328,-201,1158,-79,610.4,23600,19.32,1.2,-1.8,476184,-26656,52540
2285,-350,2384,-79.95,510.6,23700,17.2,1.6,-1.9,827943,-4795,102170
7684,-1691,16732,-82.9,408.2,23800,14.93,2.15,-2.2,1218843,6246,120358
7418,3212,32501,-81.95,311.25,23900,13.09,3.75,-2.75,1546977,1345,104074
98123,8042,343663,-81.95,216.15,24000,11.9,8.95,-2.95,3174186,21936,294852
97393,54905,1012356,-79.4,129.85,24100,10.89,22.4,-0.55,3981232,89287,215956
,,,,,24171.05,,Expiry: 25-AUG-2026,,,,
478172,342060,4799380,-70,62.7,24200,10.38,55.45,9.95,7210130,102406,333913
587329,380101,5861455,-47.4,25.15,24300,10.64,117.6,32.65,5257468,-12341,134434
248410,105058,2804314,-24.95,8.95,24400,11.21,201.85,55.5,1368355,7094,55051
242389,41945,2015256,-10.45,3.45,24500,12.24,296.4,70.25,358088,-7749,48044
158911,28195,1471912,-3.85,1.9,24600,13.97,394.9,76.5,41745,-1837,11602
148417,43808,1222576,-1.6,1.55,24700,16.36,496.6,80.7,12409,-1071,10747
123269,12412,930029,-0.8,1.25,24800,18.56,594.55,79.5,7147,-896,5263
77311,21203,704353,-0.55,1.05,24900,20.72,694.6,78.85,928,-108,1954
211735,30963,939773,-0.4,0.95,25000,22.98,794.55,81,13230,-29,20491
66644,11091,446306,-0.15,0.85,25100,25.12,892.3,78.9,304,-134,1159
109388,30881,389510,-0.1,0.75,25200,27.14,992.2,76.3,354,-187,1264
,,,,,,,,,,Update Time,24-Aug 14:40
