CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1153,-348,480,-39.4,1065.65,23500,28.68,1.05,-0.35,136448,11799,108630
374,-24,40,-54.55,951,23600,26.39,1.1,-0.45,183661,-1632,59758
637,-15,121,-48.55,861.55,23700,24.54,1.35,-0.5,144980,2891,52138
1278,-93,445,-53.3,760.75,23800,22.6,1.65,-0.65,182005,3776,82802
2963,-37,144,-50.5,659.75,23900,20.55,2,-0.8,228436,3950,75443
9894,-114,2798,-43.15,565,24000,18.81,2.8,-0.95,332522,26196,185265
5194,-67,1397,-44.55,466,24100,17.17,4.25,-1.4,280480,23448,96676
14924,291,7655,-45.8,370,24200,16.09,7.9,-2.2,398493,55070,155078
17006,3789,27680,-45.5,280.05,24300,15.66,17.05,-1.95,486322,19109,112722
39364,18568,106898,-44.4,197.75,24400,15.32,34.65,-0.95,755424,61344,145457
197802,137705,675106,-41.2,129,24500,15.04,65.05,1.45,1359326,147169,259854
,,,,,24540.05,,Expiry: 11-AUG-2026,,,,
428635,244305,1538432,-36.7,74.75,24600,14.88,112.5,7.3,1430009,82935,200644
259924,105865,740227,-29,39.55,24700,14.89,177,14.9,334736,18069,53816
187401,47480,599330,-19.75,18.9,24800,14.98,255,23.75,73804,4398,18604
176470,58914,414560,-12.3,8.7,24900,15.36,346,31.5,15799,484,5516
194031,19602,449013,-6.65,4.75,25000,16.46,442,37.2,9588,-224,9350
135086,16162,376899,-3.25,2.95,25100,17.85,540,42.4,1038,-108,1038
131102,30765,335523,-1.9,2.05,25200,19.43,643.95,49.3,191,-4,923
112072,-4169,280718,-1.2,1.5,25300,21.02,740.75,46.55,32,7,340
86942,16115,167776,-0.7,1.25,25400,22.87,843,50.55,29,-2,205
171901,22272,247136,-0.35,1.2,25500,25.06,943,44.9,273,-99,1609
,,,,,,,,,,Update Time,10-Aug 10:00
