CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9837,-1139,3428,-44.5,1037.45,23000,51.78,0.4,-1.9,1045534,32809,223679
890,-632,1006,-19.75,935.7,23100,48.78,0.55,-2.1,367906,-25149,51696
2615,-272,1216,-29.3,833.9,23200,43.55,0.5,-2.45,603246,21740,107668
4660,-290,1262,-23.95,735.3,23300,39.96,0.65,-2.55,708568,36997,122304
12545,-775,2718,-28.55,635,23400,35.36,0.7,-3.25,873308,33188,140945
30318,-1950,20061,-28.9,535.55,23500,30.63,0.75,-4.05,1576034,81845,267449
16480,-3653,19475,-22.7,435.6,23600,25.73,0.8,-5.45,1065292,40525,156575
24664,-8917,72193,-25.65,336.7,23700,21.15,1,-8.15,1642338,51595,178063
33185,-5155,303719,-33.25,236.05,23800,17.07,1.7,-13.9,3283369,93692,216749
57143,15401,1354273,-44.15,140.3,23900,13.74,4.7,-25.5,5941130,268349,402136
370906,218944,7599998,-58.9,56.4,24000,11.82,20.9,-38.05,12150375,439825,639498
,,,,,24035.45,,Expiry: 26-MAY-2026,,,,
495409,422947,10340571,-52.6,12.2,24100,11.85,77.2,-29.45,4970620,99139,134980
293452,175665,5878798,-30.8,2.5,24200,13.75,167.45,-6.95,874105,13950,35235
163134,39922,3419433,-15.45,0.9,24300,16.87,266.95,9.2,171909,3636,16402
179402,33585,1350103,-8.4,0.75,24400,21.58,368,15.5,30074,1210,8619
255565,83726,1265362,-4.8,0.7,24500,26.33,466.1,17.6,21576,-2323,23195
104561,41925,671614,-2.8,0.6,24600,30.58,569.9,29.65,9792,-1942,10494
80554,19684,472433,-1.8,0.55,24700,34.87,668,32.45,2115,-659,1436
100322,37887,410021,-1.3,0.45,24800,38.54,771,35.45,1107,-172,2231
45378,8330,206152,-0.95,0.45,24900,42.92,871.8,25.75,470,-42,911
200523,13112,652527,-0.85,0.4,25000,46.66,970,21.2,7005,-1654,11416
,,,,,,,,,,Update Time,26-May 12:20
