CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3492,-555,3703,11.4,971.45,25000,16.44,8.65,-1.6,300794,10974,80102
1225,-221,895,0.55,864.3,25100,15.32,9.6,-1.7,146220,7740,25714
3317,-40,840,13.25,785.2,25200,14.18,10.75,-2.3,203000,16289,43165
4287,-39,1748,12.25,685.65,25300,13.03,12.2,-3.3,175561,10344,44954
3539,226,2019,9.7,585,25400,11.99,14.7,-5,215796,11372,37193
10968,-1132,27298,2.55,485,25500,11.1,19.1,-7.45,496359,27533,80925
8463,589,23697,-2.6,391.2,25600,10.25,25.85,-10.65,529916,25200,60993
13415,2615,93465,-7.6,303.1,25700,9.61,37.8,-15.15,858134,26334,67823
33503,10150,389151,-12.2,223.9,25800,9.09,57.3,-20,1486194,51328,100913
91751,53086,1867957,-15.55,154.5,25900,8.71,87.85,-24.8,3381835,111375,164188
,,,,,25952.5,,Expiry: 17-FEB-2026,,,,
263262,172780,3685234,-18.55,99.1,26000,8.48,132.15,-23.95,3263197,78180,128622
126306,76886,1577707,-17.5,58.85,26100,8.33,191.8,-23.2,728025,18273,29772
109169,55150,1069419,-13.35,33.6,26200,8.39,266.45,-20.65,200768,4329,11051
83958,32991,663148,-9.2,19.35,26300,8.66,352.3,-15.8,51420,693,6049
55391,28377,336537,-5.45,12.5,26400,9.24,445.05,-10.65,12495,768,2374
88515,26957,410705,-2.95,9.2,26500,10.06,534.5,-14.15,16926,-223,5879
44718,20040,214859,-1.35,7,26600,10.88,638.5,-2.15,1725,150,646
46499,25741,246801,-0.6,5.7,26700,11.77,732,-7,628,36,307
46187,21899,245292,-0.35,4.7,26800,12.62,824.95,-13.7,195,-3,415
51615,31788,264565,-0.15,3.95,26900,13.47,918.25,-18.65,23,-4,40
134899,43682,453155,-0.25,3.3,27000,14.26,1019.95,-22.1,400,73,1866
,,,,,,,,,,Update Time,11-Feb 14:30
