CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,0,0,0,23200,16.33,1.75,-0.35,15365,458,25758
79,0,0,0,0,23300,15.2,1.95,-0.35,16582,-285,31710
221,0,0,0,0,23400,14.16,2.3,-0.35,19846,-375,29716
2169,-2,197,-46.35,792.7,23500,13.14,2.8,-0.25,57475,-478,82275
668,0,1,-50.2,702,23600,11.98,3.25,-0.25,39735,435,44780
2799,-8,21,-30.95,611.8,23700,11.07,4.45,-0.25,40593,85,66439
2636,109,697,-63.25,497.7,23800,10.2,6.4,-0.1,51487,218,70321
3333,22,730,-43.35,403.2,23900,9.57,10.65,0.55,51650,3005,73841
16616,1964,12750,-46.05,311.35,24000,9.14,19.3,1.75,88462,9494,96185
20819,1801,12648,-46.4,227.95,24100,8.88,35.85,4.8,66594,8537,71485
72266,16099,60026,-41.45,156.25,24200,8.68,63.4,10.45,137310,11923,107276
,,,,,24243.25,,Expiry: 01-SEP-2026,,,,
173704,37615,158926,-34.4,99.25,24300,8.68,106,20.15,183489,27639,116821
149539,15735,113971,-25.4,57.7,24400,8.63,166.3,31.1,60063,3900,47368
173060,13184,85567,-15.5,31.55,24500,8.73,239.35,39.75,18081,2136,35451
99057,6085,63489,-9.05,16.4,24600,8.9,324.3,43,5023,-70,9225
83801,713,50746,-4.75,8.7,24700,9.24,415.25,38.8,1409,277,4896
113953,276,59924,-2.7,4.8,24800,9.69,513.75,54.5,463,-12,2333
55494,-114,42719,-1.5,3.35,24900,10.52,602.85,47.75,1,0,716
139123,2171,81900,-1,2.55,25000,11.42,710.95,68.1,257,-57,5164
67263,191,65585,-0.7,1.95,25100,12.27,797.3,26.45,14,0,739
48514,1862,62795,-0.5,1.5,25200,13.08,0,0,0,0,611
,,,,,,,,,,Update Time,27-Aug 09:20
