CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1957,-54,201,45.3,993.35,23300,20.9,13.15,-14.15,162450,11242,37437
1779,-49,317,29.55,887.8,23400,20.22,16.85,-17.2,135192,10059,36547
7706,30,2646,39.7,805.1,23500,19.61,22,-20.95,243882,7181,63839
3862,-264,1621,33.75,712.45,23600,19.03,28.95,-25.65,189400,-2940,35759
5960,-1170,5666,27.65,622.05,23700,18.47,38.2,-30.9,196408,5825,40195
12021,-2293,10821,20.65,534.5,23800,17.94,50.5,-36.35,301351,23570,67629
12955,-375,9023,14.75,451,23900,17.44,66.85,-41.8,197877,14455,46011
29455,-1864,67245,8.9,372,24000,17.0,88.5,-47.75,484742,30835,76892
17552,1030,65511,3.2,300.9,24100,16.53,115.8,-53.05,285534,26694,52863
74240,1575,304762,-1.9,235.3,24200,16.14,150.85,-57.3,502385,14203,85212
,,,,,24297.85,,Expiry: 21-APR-2026,,,,
120316,77930,926610,-5.85,178.3,24300,15.81,194.55,-59.25,898106,62096,81552
121095,91013,839150,-7.65,130.3,24400,15.46,246,-62.6,557037,28372,37029
112451,48416,624126,-8.95,91.3,24500,15.13,307.45,-63.2,164822,12627,22538
73223,29102,405424,-8.75,61.2,24600,14.84,377.05,-63.2,34298,1814,3669
56488,20512,271990,-7.8,39.65,24700,14.65,456.35,-62.15,12722,2351,3556
59923,7868,251747,-6.2,24.75,24800,14.52,541.75,-64.45,6900,576,1446
53364,19123,194106,-4.8,15.2,24900,14.51,632,-60.7,3629,657,994
165014,34954,374126,-3.3,9.25,25000,14.58,725,-60.1,4807,40,4294
45346,13117,139892,-2.25,5.9,25100,14.86,825.45,-50.15,148,37,103
56758,9006,205269,-1.35,3.9,25200,15.24,924.35,-55.35,108,9,204
46508,9104,161226,-0.95,2.65,25300,15.68,1027.9,-30.9,97,49,104
,,,,,,,,,,Update Time,16-Apr 11:30
