CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5725,-613,941,178.3,962.25,24900,31.89,4.85,-5.25,350063,21561,70120
10775,-1964,5170,189.3,875.9,25000,29.55,5.35,-6.15,777002,63910,220198
11518,-412,894,193.85,780.55,25100,27.14,5.9,-7.4,411884,-3122,73730
7328,-715,2308,185.2,676,25200,24.66,6.55,-9.15,457270,8320,88550
10156,-1765,6893,184.65,579,25300,22.15,7.4,-12.7,491892,26527,105971
8990,-3052,15058,178.95,482,25400,19.65,8.65,-19.5,680752,23977,130945
35833,-10964,112659,164.55,382.85,25500,17.29,10.9,-32.8,1206317,31891,216708
32897,-50780,283282,141.8,287.7,25600,15.05,15.05,-55.45,1480059,34041,188803
86387,-60722,1010546,106.6,197,25700,13.21,24.2,-90.5,2243069,192687,270645
243805,74967,4136466,66.35,119.8,25800,12.27,46.85,-130.8,4357495,380537,432810
,,,,,25857.1,,Expiry: 10-FEB-2026,,,,
266594,162400,3664840,31.9,63.35,25900,11.94,90.45,-165.35,1716319,149283,157844
390159,167682,3405252,9.7,29.8,26000,12.1,157.8,-186.45,612512,51579,72281
168533,83429,1726628,-0.45,13.25,26100,12.61,241.25,-196.5,72789,6301,10802
133431,34864,890652,-3.7,6.9,26200,13.81,334.4,-201,21656,744,5507
109602,2805,715020,-4.1,4.35,26300,15.45,431.4,-200.9,6588,1157,3277
65086,1094,472745,-3.4,3.3,26400,17.42,530.65,-197.4,1659,33,720
152557,5154,692041,-2.6,2.85,26500,19.62,630.55,-197.65,2965,-495,5345
126822,53921,549925,-2.3,2.45,26600,21.68,726.65,-193.25,160,-40,468
78376,9392,377665,-1.65,2.05,26700,23.54,844.55,-179.95,85,24,93
93499,7126,402226,-1.45,1.7,26800,25.28,934.65,-185.25,39,6,150
66254,15007,195840,-0.95,1.65,26900,27.47,1035,-195.9,10,6,23
,,,,,,,,,,Update Time,09-Feb 11:40
