CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18858.53846153846,-208,1640,113.05,970,23000,16.83,6.75,-2.75,268770,14576.692307692309,140667.84615384616
2005,-76,383,95.85,867.4,23100,15.9,8.15,-3.25,123800,16784,36585
8984,-24,460,107.05,774.85,23200,15.1,10.45,-4.8,162847,16540,65537
8572,-10,1631,106.85,674.3,23300,14.39,14,-7.95,211853,31018,90883
8085,253,2837,94.15,579,23400,13.88,20,-10.5,238408,24267,103525
53676,-591,26926,98.35,494.65,23500,13.52,29.6,-17.45,422815,26455,158141
19053,1375,37539,89.45,407.35,23600,13.1,42.7,-25.7,351741,26802,102044
19097,4410,129377,79.25,327.55,23700,12.81,62.3,-36.2,480909,34392,89021
67187,11882,686242,66.3,255.7,23800,12.59,89.85,-48.75,996207,95872,165207
104209,40492,1107908,51.5,192.3,23900,12.38,126.1,-56.85,836914,110531,170942
,,,,,23953.25,,Expiry: 30-JUN-2026,,,,
226012.3076923077,16048.76923076923,1039017,39.05,138.75,24000,12.22,173.5,-71.15,353962,39826.692307692305,183848.07692307694
125457,-573,508447,27.2,95.7,24100,12.07,230,-88.6,79428,936,50065
122348,12094,432909,16.85,63.8,24200,12.02,298.55,-91.4,34964,4028,29998
94919,8182,331864,10,41.1,24300,12.03,376.05,-88.2,10083,438,11376
73448,13830,253044,5.7,26.2,24400,12.17,460.45,-111.85,3345,-93,4180
147140,5307,318482,2.7,16.85,24500,12.43,550,-107.25,7480,-632,28081
59590,6770,170384,1.2,11.1,24600,12.8,656.6,-98,903,46,4813
58739,9870,169255,0.2,7.55,24700,13.26,748.85,-109.25,93,-8,3736
66822,11448,191616,-0.25,5.6,24800,13.9,843.05,-117.1,252,-35,4501
40147,6566,109212,-0.4,4.4,24900,14.64,948.8,-117.35,42,-8,1788
230242.3076923077,-30661,237689,-0.6,3.55,25000,15.4,1038,-114.35,1709,-156.15384615384616,66143.69230769231
,,,,,,,,,,Update Time,24-Jun 10:40
