CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
158,32,77,176.65,986.9,23200,16.87,6.55,-6.1,90857,4740,44654
419,-4,37,159.05,882,23300,16.01,8.05,-9,104290,5562,68396
556,-8,250,164.3,795.7,23400,15.34,10.7,-13.1,105936,339,42937
3933,36,1876,162.65,702.25,23500,14.74,14.65,-19.55,159326,14405,69837
1374,76,1175,155.45,605,23600,14.21,20.55,-27.9,145719,17573,53027
2228,100,3308,141.9,515.6,23700,13.8,29.6,-37.85,159160,15094,56634
5600,324,14103,129.6,429.1,23800,13.4,42.5,-52.2,206261,26799,68648
7590,620,26081,112.75,346.25,23900,13.0,60.35,-68.8,152169,25509,48483
58546,-5445,177642,96,272.9,24000,12.71,85.8,-85.5,350367,63184,136392
92603,-101,540493,76.1,206.05,24100,12.48,120,-103.95,413644,81861,137868
,,,,,24194.15,,Expiry: 21-JUL-2026,,,,
137580,71697,748301,59.4,150.4,24200,12.22,163.4,-122,477041,112456,140266
78101,14368,378252,43.1,103.55,24300,11.94,216.8,-138.5,90079,16934,27612
84594,24593,283978,28.25,67.45,24400,11.69,282.05,-150.05,32516,5943,14090
97595,24222,351670,16.55,41.8,24500,11.52,355.05,-164.2,22258,1698,16046
63670,19454,210016,9.05,24.9,24600,11.46,439.35,-167.65,3173,260,3358
88547,25086,191041,4.45,14.4,24700,11.47,526.85,-177.4,1785,186,1319
62279,19037,147547,1.85,8.7,24800,11.71,618.7,-184.3,455,77,805
43466,14256,92222,0.65,5.65,24900,12.14,719.6,-179.5,62,11,233
113669,21762,165223,0,4.05,25000,12.76,813,-184.4,1231,265,4739
35864,-1404,88764,-0.3,2.85,25100,13.3,924.25,-169.7,5,0,52
40155,5320,95261,-0.3,2.3,25200,14.07,1009,-187.9,20,-5,708
,,,,,,,,,,Update Time,15-Jul 10:10
