CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15783.76923076923,-212,2820,4.5,976.05,23000,49.5,0.65,-0.5,839083,45800.92307692308,202628.38461538462
1275,-125,299,37.4,910.95,23100,44.47,0.6,-0.55,337833,21696,60194
6651,-1251,2827,26.95,796.55,23200,40.55,0.7,-0.65,452615,30236,108735
6881,-203,1247,5.7,674.1,23300,36.13,0.75,-0.8,666479,38674,112188
5434,-1,1620,4.6,573.8,23400,31.57,0.8,-1.45,951042,64231,124313
44178,-467,41314,7.15,477.7,23500,27.09,0.9,-2.4,1889330,74846,263785
17723,2936,49281,4.7,379.55,23600,23.12,1.25,-4.2,2190904,62828,171410
13320,5987,264137,-1.45,277.75,23700,20.08,2.55,-8.7,3977740,106982,217440
52582,19846,1687157,-10.5,181.85,23800,17.54,6.65,-17.6,7084515,197609,359943
219344,167951,7433443,-21.5,96.4,23900,15.93,21.15,-29.2,9101886,327169,468676
,,,,,23957.8,,Expiry: 30-JUN-2026,,,,
532100.1538461539,267155.6153846154,8632437,-26.35,37.95,24000,15.69,62.7,-33.75,3748774,109123.07692307692,293780.92307692306
392846,150636,4806303,-20.85,11.5,24100,16.36,135.2,-29.2,655479,-2015,73961
285104,73550,2797254,-12.4,3.45,24200,17.95,228.85,-19.1,163358,-7990,33791
213773,12629,2182718,-6.35,1.3,24300,20.28,326.8,-11.75,33492,-820,16555
178634,41687,1478547,-3.65,0.85,24400,23.95,426.15,-10.6,7957,-526,6022
252589,28893,1578869,-2.5,0.65,24500,27.75,530.95,-2.8,11554,-1654,14856
124972,23978,790583,-1.7,0.55,24600,31.65,626.9,-12,1513,-434,2741
124628,31998,658196,-1.3,0.55,24700,36.02,725.55,-12.05,826,-315,986
152583,57594,681756,-1.1,0.55,24800,40.32,830.95,-8.7,1525,-28,1618
91059,41527,379954,-1,0.4,24900,43.08,915,-21.8,150,-3,479
291063.46153846156,6563.692307692308,1014840,-0.95,0.4,25000,47.14,1030.7,-8.4,7097,-631.4615384615385,39876.769230769234
,,,,,,,,,,Update Time,30-Jun 11:32
