CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
197,18,68,-186.1,979.35,24300,22.74,14.55,4.8,233961,10032,64954
352,-29,105,-150.75,912.75,24400,22.04,18.6,6.5,179174,14585,41766
3085,-1305,6267,-162.1,804.8,24500,21.33,23.85,8.8,456299,5106,88635
1184,-51,977,-140.95,732.5,24600,20.68,31,12.25,340362,3407,62207
1125,-19,1719,-154.4,621.7,24700,20.14,41,16.8,351831,5993,41411
3030,485,8173,-146.5,537,24800,19.63,54.25,22.9,646089,14767,58141
2981,-301,14688,-141.6,452.15,24900,19.21,72.2,31.35,643135,12216,60652
41517,3944,132307,-127.7,377.4,25000,18.85,95.55,41.6,1625898,22404,125197
17816,5043,157783,-115.75,307.9,25100,18.6,126.15,54.7,1096469,17113,65693
69019,34148,871207,-100.9,245.95,25200,18.41,164.35,69.75,2065028,37262,103399
,,,,,25281,,Expiry: 03-FEB-2026,,,,
185717,136970,2571391,-85.3,192,25300,18.22,210.2,85.9,2478014,46114,115887
124994,74550,1334795,-67.9,147.8,25400,18.23,265.8,103.6,522037,-7416,44953
168102,84974,1427325,-51.7,111.4,25500,18.25,328.8,119.4,228459,1610,35566
97113,48221,848886,-37.65,82.55,25600,18.32,400,133.7,34888,-1548,9604
92525,41830,660061,-25.4,60.75,25700,18.5,479,146.3,13667,51,8486
87745,28798,548257,-16.4,44.35,25800,18.74,563,156.35,6920,-238,10886
56812,23846,328812,-10.15,32.3,25900,19.03,642.05,153.1,2934,-372,3758
196267,58838,647420,-5.9,23.6,26000,19.39,739.4,164.55,10178,761,15865
61662,5937,212079,-3.5,17.25,26100,19.77,814.6,149.15,420,38,4927
71985,22883,210841,-1.5,12.65,26200,20.18,903,143.45,424,26,1872
70389,21682,181132,-0.5,9.55,26300,20.7,1028.5,173.35,388,15,2010
,,,,,,,,,,Update Time,30-Jan 12:20
