CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9785,-332,1168,1.3,990.3,23000,17.27,4.15,-1.1,193093,-1627,173874
722,-23,39,-5.4,885.15,23100,16.13,4.8,-1.55,96460,6235,39316
818,-11,55,6.45,795.05,23200,15.08,5.85,-2.45,112575,7828,64321
1437,184,1136,-0.75,693.85,23300,14.08,7.4,-3.85,148618,11051,73978
1327,-8,943,-1.95,600.4,23400,13.31,10.4,-6.1,131583,8852,58818
13136,17,9780,-6.65,503.55,23500,12.75,15.8,-8.85,292373,19298,147162
4171,472,11631,-10.9,412.15,23600,12.2,24.2,-12.55,233647,9771,74203
6345,2345,47244,-13.45,326,23700,11.84,38.35,-16.5,306310,8026,89732
24968,10365,219755,-15.55,249.85,23800,11.57,60.3,-21.05,523334,45305,128355
77170,51078,857273,-19.8,181.65,23900,11.38,92.5,-24.2,985823,97515,158345
,,,,,23988.25,,Expiry: 28-JUL-2026,,,,
232345,25484,1022393,-21.9,125.6,24000,11.23,136.3,-25.5,781287,27262,215184
146100,7013,461655,-20.8,82.85,24100,11.2,193.65,-24.5,191509,-17265,64065
220161,-12471,508563,-17.85,52.25,24200,11.25,263.15,-22.65,122041,-31137,89774
134499,18414,353337,-14.6,31.8,24300,11.37,342.4,-21.65,31391,-6363,30813
87016,6469,235583,-10.45,19.6,24400,11.69,430.4,-13.4,8130,-1425,14504
152338,2287,293920,-7.1,12.25,24500,12.1,523.75,-8.7,12649,-3679,42102
92125,9386,194093,-5,7.7,24600,12.54,617.55,-7.55,2878,-1053,6535
107916,24135,221342,-3.1,5.6,24700,13.31,719.8,0.65,1282,-250,4007
80398,-5426,148037,-2.35,4.05,24800,14.01,815,-4.95,441,-198,4411
51168,-1521,110474,-1.75,3.35,24900,14.97,915,2.45,46,2,1263
206571,2309,250146,-1.25,2.95,25000,16.02,1015.6,-1.2,4641,-3378,26247
,,,,,,,,,,Update Time,23-Jul 11:10
