CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
112,4,33,12.3,1054,23400,15.69,1.7,-0.75,201694,8054,35410
1508,-163,705,-13.2,932,23500,14.65,2,-0.95,344695,8106,90787
286,-11,77,-5.75,839.95,23600,13.44,2.2,-1.15,269209,3734,41603
440,-10,217,5.35,752.05,23700,12.36,2.65,-1.7,306502,10749,57212
1050,60,1658,-3.35,642.3,23800,11.26,3.25,-2.6,355673,-3807,71956
2828,-733,3160,-9.15,539.55,23900,10.36,4.6,-4.15,352771,10205,80980
7660,439,35962,-14.65,442,24000,9.8,8,-6.65,769419,29709,148063
5172,233,45305,-17.6,348.15,24100,9.31,14.4,-9.7,552988,14595,65405
17192,4334,227330,-21.3,260.25,24200,8.98,26.9,-13.35,809042,38212,110605
47804,11057,1072654,-24.8,183,24300,8.82,49.8,-16.05,1867086,67080,153879
,,,,,24357.7,,Expiry: 18-AUG-2026,,,,
143541,50609,1911234,-26.25,118.8,24400,8.63,85.15,-17.8,1979826,77729,152337
182010,44476,1385254,-25.95,70.25,24500,8.5,136.65,-16.45,724017,22926,70342
143722,34821,835212,-22.3,37.3,24600,8.41,203.25,-13.3,198314,7908,33511
114086,23689,654999,-16.1,18.5,24700,8.47,284.4,-7.25,47533,581,13410
152643,67105,683054,-10.2,8.65,24800,8.61,373.15,-1.95,17785,175,7082
85147,13302,397431,-5.7,4.45,24900,9.03,469.5,3.45,2750,-374,5080
183479,42903,747603,-3,3.05,25000,9.89,566,4.45,4624,-60,6536
63864,15526,566079,-1.55,1.95,25100,10.57,658.15,-1.95,265,-79,1193
66882,-28,467860,-0.85,1.45,25200,11.41,742.05,-18.75,155,-6,1569
48339,2454,288285,-0.6,1.15,25300,12.3,850.2,-13.9,19,4,576
46888,6551,246685,-0.35,1.1,25400,13.44,953,-4.8,12,-2,236
,,,,,,,,,,Update Time,13-Aug 14:10
