CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
473,-17,118,39.75,983.35,23300,16.84,3.75,-1.6,239286,18911,63691
1359,59,325,44.7,884.95,23400,15.74,4.4,-2.15,372889,56725,113113
4254,140,2691,41.35,784.8,23500,14.54,5.05,-3.05,433335,22633,104834
2931,-278,1197,40.3,685.7,23600,13.47,6.25,-4.55,266747,8446,65063
4266,-358,2932,32.15,585,23700,12.58,8.5,-7.15,313735,7112,70850
9612,-69,13989,32.9,491,23800,11.74,12.1,-10.85,418286,9185,84071
11235,-2091,30929,24.75,395,23900,11.03,18.4,-16.05,505276,15751,75716
46113,-9428,166497,20.9,310,24000,10.51,29.7,-22.25,961484,42597,182382
30120,-505,361411,12.7,227.85,24100,10.04,48,-29.3,803913,33366,100039
109504,1533,1584992,6.25,157.7,24200,9.71,77.5,-35.7,1936858,85597,221713
,,,,,24285.4,,Expiry: 04-AUG-2026,,,,
138937,52472,2318159,-0.2,100,24300,9.4,119.85,-40.85,1714628,80237,121913
87465,29089,1106218,-3.35,57.3,24400,9.13,176.55,-44.4,395195,14485,28670
142275,36657,1270530,-4.95,29.3,24500,8.91,248.7,-46,148673,8766,23438
134369,23209,895752,-4.55,13.35,24600,8.77,332.65,-43.1,31125,701,4429
113023,-1187,756107,-3.4,6,24700,8.87,425.35,-44.05,14102,-178,1535
75108,17720,584969,-2.15,3.15,24800,9.32,521.65,-45.4,4101,225,1100
43431,-3263,739149,-1.45,2,24900,10.04,622.8,-40.9,397,-8,373
123858,-13039,766780,-0.95,1.65,25000,11.08,716.9,-45.55,2136,-23,5575
48577,12909,257525,-0.5,1.2,25100,11.86,817.3,-48,121,-40,124
49973,530,147415,-0.4,0.95,25200,12.73,922.65,-33.45,392,-211,565
38587,5463,80764,-0.4,0.85,25300,13.73,1039.95,-29.3,10,-1,96
,,,,,,,,,,Update Time,30-Jul 14:00
