CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18185.53846153846,-881,3796,195.35,1052.3,23000,17.98,6.2,-3.3,509559,11734.692307692309,137825.84615384616
1968,-113,591,173,944.55,23100,16.84,6.95,-4.45,246511,22449,42250
8941,-67,973,175.2,843,23200,15.8,8.15,-7.1,345746,25673,74670
8212,-370,2892,183.75,751.2,23300,14.78,9.8,-12.15,480967,22864,82729
7619,-213,5368,169.45,654.3,23400,13.95,12.8,-17.7,524673,20218,99476
52456,-1811,49221,167.7,564,23500,13.33,18,-29.05,1034837,32214,163900
17439,-239,55596,152.85,470.75,23600,12.74,25.75,-42.65,830166,20135,95377
13262,-1425,199768,135,383.3,23700,12.25,37.8,-60.7,1142496,42788,97417
50365,-4940,983206,112.4,301.8,23800,11.86,56,-82.6,2106055,76840,146175
50791,-12926,1828271,88.7,229.5,23900,11.49,81.8,-101.15,2105104,108083,168494
178487.61538461538,-31475.923076923078,3293985,66.95,166.65,24000,11.26,118.55,-126.1,2343546,84524.76923076923,228546.15384615384
,,,,,24027.25,,Expiry: 30-JUN-2026,,,,
108258,-17772,2045978,46.35,114.85,24100,11.11,166.15,-152.45,792771,11083,60212
109205,-1049,1785305,27.8,74.75,24200,10.94,226.35,-163.6,271892,8098,34068
102331,15594,1130353,14.7,45.8,24300,10.82,300.4,-163.85,69239,2944,13882
75829,16211,870566,6.85,27.35,24400,10.86,379.9,-192.4,16785,-27,4246
157924,16091,1202343,2.25,16.4,24500,11.06,469.9,-187.35,36569,-1869,26844
63545,10725,569563,0,9.9,24600,11.36,567.15,-187.45,3003,-100,4667
59611,10742,513615,-1,6.35,24700,11.81,660.55,-197.55,3523,-107,3637
59996,4622,572956,-1.4,4.45,24800,12.43,765,-195.15,1519,-804,3732
37604,4023,351518,-1.35,3.45,24900,13.22,848,-218.15,233,8,1804
202714.3076923077,-58189,681576,-1.4,2.75,25000,14.01,958.1,-194.25,15447,-6961.307692307692,59338.53846153846
,,,,,,,,,,Update Time,24-Jun 15:10
