CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,-1,4,10.35,1047.15,23100,52.06,0.4,-0.55,295873,24428,55256
79,-6,67,13.45,932.45,23200,47.9,0.45,-0.65,477082,46551,99857
79,-35,88,-24.15,809.35,23300,43.58,0.5,-0.7,528075,54600,112873
608,-1,276,10.15,714.75,23400,39.5,0.6,-0.9,608751,43540,100122
1390,-329,4532,-2.95,614.95,23500,34.48,0.6,-1.25,1215109,105902,210361
587,19,2194,-3.6,513.6,23600,29.69,0.65,-1.8,861640,80367,168613
1927,545,17538,-7.65,411.65,23700,25.59,0.9,-2.35,1237315,87063,218260
5387,1661,106167,-8.05,313.45,23800,21.25,1.3,-4.75,2000632,74835,219139
16792,9070,800658,-15.35,213.45,23900,17.09,2.35,-10.95,4359020,100591,240026
92782,27612,5833092,-26.55,118.5,24000,13.89,7.1,-23.05,12968360,629568,876097
405600,251823,15528249,-36.95,39.75,24100,11.5,28.35,-34.35,12351792,662961,819579
,,,,,24106.25,,Expiry: 01-SEP-2026,,,,
533559,339728,9879215,-26.65,7.9,24200,12.31,96.7,-22.85,2793453,86008,172432
358252,134051,4778319,-11.8,2.2,24300,15.26,191.4,-8.1,386014,1701,40827
244554,47994,2938396,-5.1,1,24400,18.9,289.95,0.5,49780,-945,16864
307309,45747,1824141,-2.55,0.6,24500,22.7,388.15,-1.65,28969,-5504,15268
152511,19128,1336611,-1.6,0.4,24600,26.37,489.1,2.95,5333,-427,3975
154909,49783,880455,-1.1,0.4,24700,31.04,583.9,-0.75,1972,-739,2234
172859,47204,895737,-0.95,0.3,24800,34.55,679.3,-7,834,-291,1245
75419,10770,532151,-0.75,0.25,24900,38.24,787.15,19.2,190,-30,652
137948,-32034,874881,-0.7,0.2,25000,41.62,888.6,3.8,2580,-1619,2203
48222,-5884,208014,-0.55,0.15,25100,44.58,987,8.1,424,-153,415
,,,,,,,,,,Update Time,01-Sep 12:50
