CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
203,70,318,216.05,1011.8,22300,30.94,37.7,-34.25,479278,14178,35298
577,115,1181,235.45,917.15,22400,30.18,45.7,-42.35,459218,17539,41339
5254,-105,10199,202.9,819.1,22500,29.33,54.95,-48.55,1244318,52349,116067
1558,-179,4449,204.7,744.15,22600,28.52,66.45,-56.6,638540,27005,54689
2408,117,7160,192.25,649,22700,27.75,80.65,-70.85,828398,34823,58800
3323,-578,24408,170.45,563.25,22800,26.92,97.35,-82.35,1062450,24181,59664
4190,-1396,34897,161.8,484.95,22900,26.14,118,-99.05,913230,19197,47862
43676,-7008,350642,138.3,409.2,23000,25.41,143.25,-110.85,2307466,60990,161411
26833,2209,544531,116.3,339.35,23100,24.62,172.9,-124.45,1488803,41698,68937
72743,31318,1888007,99.9,275.25,23200,23.96,209.35,-146.25,2734097,83411,109703
,,,,,23265.75,,Expiry: 24-MAR-2026,,,,
122105,55658,3073109,80.3,219.1,23300,23.34,251.8,-161.05,2237812,46275,79536
74714,30773,1744769,62.35,169.25,23400,22.73,302.6,-178,480879,8339,22823
104049,35795,2345671,46.4,128.5,23500,22.34,360.8,-187.25,331708,4384,29031
75074,29949,1383018,34.55,95.35,23600,22.03,428.2,-216.5,70062,-735,18903
65391,26756,1156813,24.3,69.3,23700,21.8,501.75,-224.4,32103,-140,10447
97399,32039,1251832,14.75,50,23800,21.75,582,-220.5,29116,-198,14124
67666,10117,710524,8.15,35.9,23900,21.82,662.45,-249.2,5728,-165,3225
138760,34326,1500609,4.35,26,24000,22.05,755,-222.4,20472,360,10548
53402,12314,506246,1.95,18.8,24100,22.33,862.75,-208.05,1048,-76,2397
60274,11081,488483,0.2,13.6,24200,22.65,935,-225.1,2513,-445,2415
51492,5292,421907,-0.5,10,24300,23.07,1040,-206,615,-54,3800
,,,,,,,,,,Update Time,20-Mar 13:40
