CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1783,-1091,1452,-92.4,984.55,23500,49.24,0.25,-1.5,601336,-64293,78477
1157,-177,526,-86.6,888.3,23600,45.4,0.3,-1.55,317895,1773,66596
1727,-474,1238,-86.4,788.4,23700,41.31,0.35,-1.75,379978,-15018,73787
5384,-793,2257,-89.9,687,23800,36.48,0.35,-2.05,645582,1407,98951
5748,-1182,2829,-87.3,586.8,23900,32.08,0.4,-2.45,637886,-2994,89466
20408,-4062,17376,-94.05,483.9,24000,27.47,0.45,-3,1586866,14426,233364
11117,-2196,11371,-92.9,383,24100,22.92,0.55,-3.7,1332068,37935,148193
21280,-5767,57057,-95.6,284,24200,19.01,0.95,-4.6,2264367,-28465,197304
34367,8008,201833,-96.5,186.5,24300,16.14,2.85,-4.8,4519930,54664,227775
147416,115185,1167016,-93.25,95.4,24400,14.08,11.75,-0.75,8315013,234465,405292
,,,,,24481.05,,Expiry: 04-AUG-2026,,,,
622442,549360,7496814,-74.45,30.5,24500,13.21,46.9,17.95,17311653,217521,408632
792976,561238,16076863,-38.75,6.75,24600,14.26,123.1,53.9,14222862,-26589,151281
317065,162053,8417025,-14.85,1.95,24700,16.93,219,79.25,2786945,7195,32564
226211,46552,3261358,-6.1,1.1,24800,21.07,318.3,89.3,446138,1098,8566
164516,77786,1534497,-2.25,0.8,24900,25.43,417.85,92.5,52164,1288,2449
265311,82432,1832094,-1.5,0.7,25000,30.09,516.5,93.75,28119,-1729,2265
172063,94132,1067852,-0.75,0.6,25100,34.42,612.15,83.95,2811,344,726
122239,50392,887685,-0.5,0.5,25200,38.43,709.45,86.7,1659,60,459
90466,41902,577716,-0.45,0.45,25300,42.59,807.5,82.75,521,89,264
85709,57063,502726,-0.35,0.4,25400,46.56,917.1,95.45,286,152,215
130267,62440,860372,-0.35,0.35,25500,50.31,1015.4,94.6,1245,-441,2508
,,,,,,,,,,Update Time,04-Aug 13:20
