CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5031,-970,1188,136.05,949.95,23200,28.33,1.7,-0.75,327297,17233,76664
3898,-1059,1377,120.9,847,23300,26.05,1.9,-1,290229,8208,79447
9971,-840,1266,134.4,747.95,23400,23.75,2.15,-1.8,360621,26361,94870
8735,-313,2626,123.7,648.15,23500,21.57,2.6,-2.95,488660,13598,160118
11147,-315,2309,120.1,548.6,23600,19.23,3.1,-6.25,395339,43795,122897
5952,-445,6969,112.65,449.6,23700,16.91,3.9,-12.35,371991,28338,108809
11661,-383,35455,97.5,351.45,23800,14.94,5.85,-24.2,550468,46841,125171
32408,-182,121556,81.2,257.2,23900,13.68,11.5,-41.7,766983,77702,165927
106319,-33010,824927,53.15,171.15,24000,12.99,25.7,-60.25,1459918,181036,326140
236890,133704,2507299,29.7,101.15,24100,12.66,55.3,-83.8,2247042,353727,403715
,,,,,24162.9,,Expiry: 23-JUN-2026,,,,
273960,148135,1991955,11.2,51.65,24200,12.62,106.45,-101.1,898720,138679,162857
188653,80881,1086311,0.85,23.05,24300,12.76,178.8,-110.95,200806,39410,48135
126582,45255,704826,-2.65,10.05,24400,13.38,266.1,-113.45,39238,7976,11033
180063,25051,692123,-2.55,5.35,24500,14.74,361,-112.05,21744,1252,7616
94100,17200,481605,-1.85,3.25,24600,16.33,457.2,-130.6,2089,207,1006
95264,12248,276835,-1.25,2.25,24700,18.1,555.7,-112.8,629,22,567
102721,17655,289588,-0.7,1.8,24800,20.11,656.75,-114.65,460,-100,276
43712,-2024,117150,-0.55,1.45,24900,22.02,755.2,-131.55,101,-27,186
162094,-17456,430714,-0.6,1.15,25000,23.76,853,-120.3,1460,-1048,3168
78154,9715,140463,-0.4,1,25100,25.69,960,-135.55,8,-4,22
60182,-8042,88813,-0.25,0.9,25200,27.65,1055.8,-137.05,53,-27,88
,,,,,,,,,,Update Time,22-Jun 11:00
