CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
55,6,54,-74.75,1032.85,22400,19.47,6.3,-2.45,139554,3228,38429
2650,158,868,-60.45,934,22500,18.66,8.1,-2.95,257823,29235,114539
458,-447,944,-81.65,835.15,22600,17.92,10.7,-3.3,147457,8074,48036
494,98,649,-86.55,741.1,22700,17.35,14.9,-3.55,175397,888,46699
1519,78,2435,-76.25,642.8,22800,16.84,21.05,-3.65,262767,5360,60098
1527,178,2196,-78.85,552,22900,16.4,30.05,-3.35,279704,11897,63877
11480,1427,27925,-78.95,464,23000,16.08,43.4,-1.9,588213,38423,134318
6069,890,32811,-73.55,382.8,23100,15.8,62,0.15,408563,30167,67851
24300,3572,168668,-74.05,308.3,23200,15.62,87.8,4.2,572466,20916,79760
82310,13926,688000,-68.2,242.2,23300,15.47,121.5,9.25,999167,42578,140810
,,,,,23384.4,,Expiry: 09-JUN-2026,,,,
89506,47399,1019922,-63.75,185.3,23400,15.34,164,15.65,903094,48161,106217
133422,21157,820320,-55.75,137.35,23500,15.26,216.35,24.2,383822,5175,78299
73714,24470,502706,-46.85,99.65,23600,15.3,278.05,33.55,95014,3038,32073
91791,32001,446479,-38.3,70.3,23700,15.34,349,41.85,33929,891,35511
83293,21267,426126,-31.05,49.55,23800,15.57,425.8,46.9,13242,52,12422
49963,9217,275941,-24.4,34.6,23900,15.84,510.4,57.2,3557,-346,7137
156884,25017,650074,-17.45,24.5,24000,16.24,600.3,64.75,8715,1154,19170
57271,6679,216239,-13.15,16.95,24100,16.57,693.75,72.4,740,236,2611
64022,15213,280490,-9.55,12.35,24200,17.11,788.55,72.4,1225,554,2075
56837,13632,193990,-7.45,9.15,24300,17.69,885.85,67.65,227,-7,1330
48589,3947,206349,-4.65,7,24400,18.34,975.15,52.35,235,-47,1532
,,,,,,,,,,Update Time,04-Jun 11:10
