CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
100,33,271,-38.55,1000.55,22600,36.26,3.4,-1.1,792227,25270,86580
427,218,1146,-19.35,925,22700,33.69,3.8,-2.25,1058348,29104,85401
1057,54,4134,-20.35,818.05,22800,31.62,4.75,-3.6,1564477,34143,114909
796,59,6568,-27.7,715.05,22900,29.63,6.15,-5.45,1484960,21845,78035
6339,-527,83167,-26.9,622,23000,27.71,8.25,-8.6,3885609,71791,210127
2423,974,68593,-34.8,520,23100,25.89,11.55,-12.75,2466878,71143,123839
4885,1964,284145,-35.65,427,23200,24.39,17.35,-17.9,3661323,53826,128084
10964,2548,1387976,-53.5,335.95,23300,23.14,27.25,-24.1,5500959,124515,184657
34334,20963,4274650,-51.95,251.35,23400,21.93,42.85,-31.1,7257942,152302,232322
75221,32398,6198763,-59.1,176.15,23500,20.79,67.05,-36.65,6683784,99531,213366
88535,46992,6918887,-61.95,113.6,23600,19.83,103.7,-39.5,4637444,65411,139571
,,,,,23626.65,,Expiry: 19-MAY-2026,,,,
113541,37493,6255745,-61.05,65.7,23700,19.05,156.6,-35.5,1554667,-8860,67611
149217,54110,5272616,-53.1,34.5,23800,18.67,224.25,-28.9,489276,-12447,27245
84968,9420,3512007,-40.8,17.4,23900,18.84,309.1,-14.9,100575,-4386,8657
204237,44825,4697198,-29.65,9.4,24000,19.71,397.3,-6.55,139752,-5436,18861
87261,20302,2349903,-19.55,5.4,24100,20.87,496,6.8,9974,-589,3381
106746,24419,2563693,-12.55,3.7,24200,22.61,594.95,13.6,9314,-2446,5313
85995,-5489,2173512,-7.95,2.85,24300,24.65,691.8,11.65,5690,-2538,3777
75997,-13149,1778009,-5.5,2.15,24400,26.46,785.6,12.6,2923,-248,3964
141290,-29248,1582468,-3.9,1.85,24500,28.65,891,20.35,3614,-1452,4301
57184,-2376,500788,-2.85,1.4,24600,30.24,990.05,15.95,373,-114,1305
,,,,,,,,,,Update Time,18-May 15:20
