CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16173.76923076923,-978.6923076923077,5472,-112.3,986,23000,29.98,1.25,-1.25,774706,7770.153846153846,167432.46153846153
1510,-147,623,-107.35,886.1,23100,27.48,1.35,-1.35,303391,7797,44201
8072,128,2383,-118.3,780.35,23200,25.14,1.55,-1.6,665360,33122,92490
7196,-462,1868,-120.6,671.1,23300,22.65,1.75,-1.9,965881,19998,83778
5643,-910,2579,-116.55,579.95,23400,20.75,2.45,-2.25,1303155,1463,70023
45642,-3444,25523,-117.45,479.75,23500,18.99,3.75,-2.8,1600027,31228,199792
15701,-8,21678,-119.3,384.5,23600,17.35,6.25,-3.35,1598457,43138,144911
9254,760,75398,-119.25,290.15,23700,16.47,12.9,-2.35,2419687,54346,123941
43936,8872,411969,-114.2,203.4,23800,15.68,26.25,1.6,4156476,90403,203060
84307,52387,1667961,-104.55,130,23900,15.14,51.95,11.35,6510208,135713,244846
,,,,,23955,,Expiry: 30-JUN-2026,,,,
411355.3076923077,278585.76923076925,6372100,-86.45,73.15,24000,15.02,96.15,29.1,9267677,77470.30769230769,270450
376339,255940,8370960,-63.6,37.65,24100,15.21,160.15,51.95,5809054,19039,112985
292211,133855,4738282,-40.2,18.4,24200,15.75,241.1,75.6,1444660,-15040,59721
223063,90443,2771208,-23.15,8.55,24300,16.35,331,92.55,297088,-1673,20680
136961,38749,1458112,-12.25,4.8,24400,17.73,427.75,103.25,56878,-87,7945
241832,59992,1467091,-6.65,3.35,24500,19.69,526.5,110.75,50970,-2935,20115
105197,31816,942061,-3.55,2.35,24600,21.48,625.15,115.9,6857,-971,3538
106400,47434,723927,-2.2,1.75,24700,23.3,723.45,115.4,2165,-899,1544
98258,1267,656460,-1.2,1.55,24800,25.58,820.8,115.05,1788,-739,1762
54882,22121,367968,-1,1.35,24900,27.7,928.15,122.2,1023,-554,525
275094.1538461539,76619.76923076923,871118,-0.7,1.3,25000,30.1,1024.9,118.55,21555,-3092.769230769231,41586.230769230766
,,,,,,,,,,Update Time,29-Jun 14:50
