CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,4,15,-72.2,1041.9,24400,20.16,5.85,-2.15,137140,3888,31953
807,55,343,-63.05,955.7,24500,19.08,6.95,-2.55,276504,9824,68969
112,36,149,-76.8,851.6,24600,18.07,8.55,-2.85,221084,7240,28882
395,33,215,-67.05,753.4,24700,17.04,10.65,-3.45,234106,1815,37163
1003,75,384,-69.5,655,24800,16.09,13.75,-3.8,257488,73,38824
1127,12,677,-67.85,561.2,24900,15.15,18.1,-4.6,294539,9248,45262
9865,-504,19507,-65.45,473.6,25000,14.33,25,-4.7,702030,9436,97298
3641,1569,15538,-64.3,384.9,25100,13.53,34.95,-4.5,452121,1067,35451
7578,3573,41394,-62.75,300.55,25200,12.83,50.2,-3.55,813217,8275,59010
18299,8271,137501,-60.85,222.95,25300,12.24,73.25,-1.1,1008605,15467,71540
61488,30951,594926,-55.5,157.2,25400,11.82,107.3,3.9,1833999,37250,112414
,,,,,25427.25,,Expiry: 02-MAR-2026,,,,
206905,93918,2440009,-47.7,104.35,25500,11.5,154.6,12.1,3468946,32419,125258
207596,78194,2333673,-37.45,66.25,25600,11.45,215.6,21.55,1630784,3019,46255
169129,41918,1430014,-27.1,40.5,25700,11.54,290.6,32.5,479923,1852,25778
120534,24683,950955,-18.35,24.6,25800,11.81,374.75,41.25,138181,2152,15304
80669,10536,563041,-12.1,15.25,25900,12.23,465,48.35,32548,-846,5050
144022,20612,592831,-7.7,10.2,26000,12.89,561.15,54.55,23463,127,14031
93580,23141,313263,-4.85,7.15,26100,13.64,659.3,57.5,2205,-72,4720
72833,2606,327906,-2.9,5.5,26200,14.56,765.45,67,1341,-64,1756
73980,12359,326057,-1.95,4.4,26300,15.52,861.45,63.05,393,-52,1351
69105,10275,308079,-1.1,3.65,26400,16.51,961.1,65.8,148,-15,744
,,,,,,,,,,Update Time,26-Feb 12:30
