CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,-8,36,214.4,1133.5,23200,17.92,2.6,-1.05,347932,17311,51463
398,-21,50,208.4,1032.95,23300,16.68,2.8,-1.3,278826,13571,43595
453,-11,89,190.25,917.7,23400,15.52,3.15,-1.95,283178,25227,64073
6688,-687,4512,204.7,827.4,23500,14.31,3.55,-3.35,508006,3456,133248
3649,-278,1267,200.6,725.7,23600,13.04,3.95,-5.7,446982,8950,82688
3190,-1397,4424,197.25,629.6,23700,11.92,4.85,-10.35,439062,-21392,104745
10412,-1876,12195,189.35,531.55,23800,11.04,6.85,-18.4,444875,39934,122849
5659,-2724,22483,176.65,435.1,23900,10.24,10.35,-31.55,406925,48602,107242
97040,-30673,192508,155.4,341.55,24000,9.67,17.5,-52,792528,42212,252506
60183,-91582,564068,128.1,253.9,24100,9.11,29.7,-79.4,686531,24162,129446
149623,-20913,1884524,95.15,175.55,24200,8.63,50.6,-112.65,2139170,234437,332450
,,,,,24247.9,,Expiry: 25-AUG-2026,,,,
167447,-11160,1364092,60.7,109.5,24300,8.25,84.9,-146.8,968358,83052,157091
126367,-8879,810312,31.4,60.4,24400,7.97,135.7,-176.45,330446,18913,67264
200826,-27855,931748,11.8,29.05,24500,7.76,203.8,-194,166348,-8080,69487
107914,-248,535297,2.3,12.45,24600,7.71,287.95,-203.2,30391,-2241,16010
115415,6913,450234,-1.25,5.3,24700,7.89,381.15,-208.2,14844,-1079,13871
104689,-10833,623677,-1.85,2.85,24800,8.49,476.7,-209.2,4252,-1092,7674
51096,-38821,579610,-1.8,1.9,24900,9.33,581.05,-203.95,1712,-641,2344
190894,-33646,694731,-1.4,1.6,25000,10.41,678.7,-205.1,10669,-5261,25409
45563,-16533,260002,-1.2,1.15,25100,11.21,773.25,-211.5,131,-64,1421
76854,-16493,267777,-1.1,0.95,25200,12.15,882.35,-206.5,161,-79,1718
,,,,,,,,,,Update Time,20-Aug 13:24
