CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
268,0,15,108.65,962.15,23200,17.16,4.75,-1.3,195123,25364,71769
334,20,206,90.95,857.1,23300,15.97,5.4,-2.75,201809,15305,104657
695,-9,145,97.2,762,23400,15.1,7,-5.3,151035,7466,54383
4284,-82,1879,100.65,672.1,23500,14.4,9.8,-8.95,242510,17231,87202
1748,413,1650,90.15,572,23600,13.64,13.6,-14.7,190250,729,51384
2286,65,3558,89.85,486.3,23700,13.07,20.2,-22.4,224431,7393,58210
6818,962,17066,80.5,398,23800,12.58,30.6,-33.1,263747,17115,71287
10676,1484,37724,68.1,314,23900,12.11,46.1,-46.5,295246,29107,64882
62638,-7921,245789,53.95,237.45,24000,11.75,69.65,-61.05,549898,33744,125070
119836,14935,792515,38,170,24100,11.44,103,-75.9,840227,67492,145656
,,,,,24154.95,,Expiry: 21-JUL-2026,,,,
159713,21579,706709,23.55,114.85,24200,11.07,147,-90.45,410431,31825,77219
107208,17535,383462,11.8,71.75,24300,10.77,204.5,-100.55,124879,6718,20329
82810,11526,249708,3.6,41.8,24400,10.59,274,-108.9,30997,1479,11076
114732,4015,325257,-1,22.75,24500,10.48,354.95,-112.65,17953,366,13353
75242,6938,185868,-2.6,11.9,24600,10.51,445,-112.75,1809,49,3186
107568,15308,192359,-2.5,6.45,24700,10.76,539.7,-113.2,1192,-43,1165
90411,18001,147681,-1.9,4.25,24800,11.43,636,-114.4,220,7,824
50708,3581,177879,-1.45,2.95,24900,12.14,750.6,-99.85,39,1,288
119904,6660,223822,-0.9,2.35,25000,13.06,840,-107.65,423,-60,4708
43130,2525,88385,-0.75,1.75,25100,13.79,0,0,0,0,53
56765,1606,109651,-0.7,1.4,25200,14.61,1032.45,-110.8,8,1,800
,,,,,,,,,,Update Time,16-Jul 10:50
