CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
604,-845,1527,-137.85,971.55,23000,53.32,0.25,-0.7,852186,17723,131075
5,-1,8,-131.65,905.15,23100,49.1,0.3,-0.65,387905,13739,44567
86,1,86,-148.55,770.45,23200,44.6,0.35,-0.75,722472,24414,77720
88,-26,139,-161.1,672.4,23300,39.88,0.4,-0.8,840371,32994,91267
663,54,523,-134.25,570.35,23400,35.36,0.5,-1,967555,41689,98271
1836,117,6863,-148.25,469.65,23500,30.44,0.6,-1.25,1958927,69456,173915
1138,570,4299,-147.3,369.9,23600,25.17,0.7,-1.75,1421425,34519,122765
3274,1892,27340,-147.3,272,23700,20.49,1.1,-2.15,2047977,35234,166431
19370,15644,195583,-147.6,173.9,23800,16.72,2.85,-3.2,4171155,60031,204335
114285,106563,1489496,-145.55,83.25,23900,14.14,12,-1.3,10765373,239256,378691
,,,,,23965.05,,Expiry: 01-SEP-2026,,,,
706950,641780,11183785,-121.6,23.45,24000,13.7,52.9,22.75,26485562,87262,333791
768281,614504,23828548,-70.8,5.9,24100,16.13,135.35,72.65,19324398,-34650,121968
389395,195564,13280080,-32.05,2.5,24200,20.36,230.7,111.15,3775781,-26448,59976
315694,91493,6599628,-12.4,1.6,24300,25.28,331.75,132.25,509994,-15843,23283
231066,34506,3657021,-4.95,1.15,24400,30.04,431.85,142.4,68141,-3931,13878
305270,43708,2656113,-2.2,0.95,24500,34.99,531.05,141.25,38754,-7617,13155
168517,35134,1864856,-1.15,0.85,24600,40.03,632.15,146,9585,-910,3492
156943,51817,1408562,-0.85,0.65,24700,44.03,732.5,147.85,2575,-865,2108
174126,48471,1296462,-0.7,0.55,24800,48.32,830.7,144.4,1129,-293,1243
89465,24816,697852,-0.45,0.55,24900,53.36,933.1,165.15,308,-24,658
148128,-21854,1176136,-0.4,0.5,25000,57.76,1029.4,144.6,2979,-1762,2060
,,,,,,,,,,Update Time,01-Sep 14:20
