CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4071,-1491,3102,121.1,964.6,23500,44.65,0.7,-3.7,425561,43553,180332
2274,-274,661,126.2,863,23600,41.1,0.8,-5.7,257070,28326,87118
4184,-264,702,133.75,772.85,23700,37.38,0.9,-8.8,395208,50509,128914
6099,-535,1447,118.4,667.85,23800,33.7,1.05,-14.15,446183,72973,163382
6483,-538,2018,130.2,575,23900,30.26,1.35,-21.85,445318,67010,122704
12820,-2429,16209,107.75,477,24000,27.19,2,-34.3,788400,128401,256326
8532,-576,14794,86.2,377.7,24100,24.01,3.1,-50.9,869498,67567,145266
24106,10,80422,63.65,280.9,24200,21.7,6.3,-74.1,977536,134496,218851
68781,17958,388735,38.8,189.1,24300,19.9,14.55,-102.6,1094095,191454,279554
179055,98007,1230599,3.35,109.3,24400,18.82,35.35,-124.85,1600359,341577,386028
,,,,,24460.65,,Expiry: 21-APR-2026,,,,
360602,250869,2067806,-13.65,51.5,24500,18.08,78.1,-142.35,882600,172107,198725
220425,129107,1178094,-19.75,18.65,24600,17.72,145.2,-147.2,158623,31402,35624
178605,113695,864211,-16.35,5.75,24700,18.11,231.9,-146.2,40766,6809,10676
170688,63607,860716,-10.6,2.05,24800,19.61,328.55,-139.1,10611,3372,4780
126569,58000,451247,-6.45,1,24900,21.97,429.05,-122.95,1182,212,684
251835,76570,705786,-4.2,0.7,25000,25.12,529.85,-127.05,4089,-276,2593
107593,18464,343204,-2.4,0.55,25100,28.39,633.3,-111.3,116,19,104
93591,-1859,274061,-1.3,0.5,25200,31.96,730,-132.3,154,-7,158
56720,-13533,150926,-0.65,0.45,25300,35.38,835.4,-133.2,19,1,92
39454,-8544,75202,-0.4,0.4,25400,38.63,949,-101.3,8,-1,55
76999,-9056,196702,-0.4,0.35,25500,41.7,1027.5,-124.9,182,-147,1144
,,,,,,,,,,Update Time,21-Apr 09:40
