CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
273,1,38,55.9,1004.7,22900,16.82,5.3,-2.1,73598,10063,29972
19021.53846153846,-45,1088,60.55,917.5,23000,15.98,6.6,-2.9,192536,12146.76923076923,138237.92307692306
2078,-3,291,28.4,799.95,23100,15.06,8.1,-3.3,93261,11529,31330
8983,-25,372,50.7,718.5,23200,14.27,10.55,-4.7,132546,13665,62662
8588,6,1269,58.3,625.75,23300,13.58,14.45,-7.5,165745,26553,86418
8139,307,2115,45.15,530,23400,13.11,21.25,-9.25,177448,17723,96981
54281,14,20639,45.75,442.05,23500,12.73,31.8,-15.25,318264,16059,147745
19339,1661,29724,41.15,359.05,23600,12.39,47.35,-21.05,266683,22432,97674
20511,5824,102636,34.25,282.55,23700,12.14,70.1,-28.4,365898,26530,81159
86693,31388,537261,24.7,214.1,23800,11.96,102,-36.6,784405,70331,139666
121773,58056,743137,15.55,156.35,23900,11.87,144.7,-38.25,573168,60614,121025
,,,,,23907.95,,Expiry: 30-JUN-2026,,,,
244790.23076923078,34826.692307692305,650943,10.25,109.95,24000,11.81,197.7,-46.95,215273,10290.692307692309,154312.07692307694
135994,9964,287850,5.3,73.8,24100,11.74,262.15,-56.45,49698,-1814,47315
128566,18312,260494,0.9,47.85,24200,11.75,335.6,-54.35,19465,1689,27659
101244,14507,196169,-0.45,30.65,24300,11.9,417.9,-46.35,5552,106,11044
72393,12775,148461,-1.1,19.4,24400,12.1,507.5,-64.8,2285,-139,4134
148328,6495,190933,-1.15,13,24500,12.54,600,-57.25,3256,106,28819
58386,5566,105977,-0.95,8.95,24600,13.04,698.5,-56.1,508,85,4852
53480,4611,110952,-0.9,6.45,24700,13.63,796,-62.1,59,-16,3728
74936,19562,122285,-0.85,5,24800,14.36,895,-65.15,216,-29,4507
43226,9645,71603,-0.85,3.95,24900,15.09,994,-72.15,15,3,1799
,,,,,,,,,,Update Time,24-Jun 10:10
