CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2818,-4522,18482,431.15,997.1,22000,57.74,0.8,-55.9,2922624,98621,220259
903,-304,2663,421.6,900,22100,53.5,0.95,-72.55,2391164,67596,98877
1113,-1063,9662,387.5,788.8,22200,49.23,1.15,-93.1,3029597,76330,121928
2875,-732,43025,358.75,691.1,22300,45.03,1.45,-120,4129831,77166,130503
5453,-2952,118635,327.85,591.35,22400,40.81,1.9,-152.55,5574171,77707,120191
22876,-34946,753463,288.8,492,22500,37.35,2.95,-192.05,9816877,180620,265493
25737,-17863,1760823,239.3,394.65,22600,33.91,4.85,-234.65,9101401,165077,200127
51701,-11377,6463942,186.9,299.8,22700,31.27,9.35,-290.8,10887206,279047,300017
86119,39331,10539574,128.85,210.5,22800,29.87,20.65,-347.9,7657284,223293,242087
113561,69230,9388277,77.75,135.95,22900,29.43,45.1,-401.85,2801869,184557,191597
,,,,,22982.1,,Expiry: 24-MAR-2026,,,,
257100,146491,12800578,36.75,78.1,23000,29.76,88.7,-441.6,1438823,80833,117184
150600,106714,6990263,10.5,40.55,23100,30.16,150.3,-472.65,210661,6430,17673
165340,90845,6419910,-3.6,18.8,23200,30.62,229.45,-485.25,103325,3357,17892
188080,97078,4230993,-8.65,8.3,23300,31.58,318.6,-490.05,30941,-2388,27729
123942,53154,2481406,-9.35,3.65,23400,32.92,416.35,-490.25,11831,-2801,4277
232277,111946,2882601,-8.05,2.1,23500,35.82,512.6,-489.1,18219,-2219,9743
120770,24123,1300645,-6.8,1.3,23600,38.83,613.25,-480.7,2946,-1005,11243
93198,24091,923439,-5.4,0.85,23700,41.85,725,-472.4,3285,-915,5648
106358,23525,884058,-4.2,0.8,23800,46.55,815.9,-491.35,3084,-1363,9233
52564,-8677,463762,-3.55,0.5,23900,48.84,912.85,-488.8,1379,-798,1421
136324,-50669,1159608,-2.65,0.5,24000,53.49,1010.25,-481.9,3095,-1012,4301
,,,,,,,,,,Update Time,24-Mar 12:50
